County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0011,0.0023,0.0023,0.0023,North Carolina,2026-09-05
Alexander,37003,0.0053,0.0107,0.0107,0.0107,North Carolina,2026-09-05
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Anson,37007,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Carteret,37031,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-09-05
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Catawba,37035,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Chatham,37037,0.0012,0.0027,0.0027,0.0027,North Carolina,2026-09-05
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Chowan,37041,0.0131,0.0065,0.0065,0.0065,North Carolina,2026-09-05
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Cumberland,37051,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Davidson,37057,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-09-05
Davie,37059,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Durham,37063,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-09-05
Edgecombe,37065,0.0003,0.0006,0.0006,0.0006,North Carolina,2026-09-05
Forsyth,37067,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-09-05
Franklin,37069,0.0085,0.0339,0.0339,0.0339,North Carolina,2026-09-05
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Granville,37077,0.0002,0.0004,0.0004,0.0004,North Carolina,2026-09-05
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Guilford,37081,0.0609,0.1224,0.1224,0.1224,North Carolina,2026-09-05
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Harnett,37085,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Henderson,37089,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-09-05
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Iredell,37097,0.0029,0.0057,0.0057,0.0057,North Carolina,2026-09-05
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Johnston,37101,0.0001,0.0003,0.0003,0.0003,North Carolina,2026-09-05
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Lee,37105,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-09-05
Lenoir,37107,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-09-05
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Macon,37113,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-09-05
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Mecklenburg,37119,0.0002,0.0004,0.0004,0.0004,North Carolina,2026-09-05
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Montgomery,37123,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-09-05
Moore,37125,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
