County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0004,0.0004,0.0004,0.0004,North Carolina,2026-04-18
Alexander,37003,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Anson,37007,0.0005,0.0005,0.0005,0.0005,North Carolina,2026-04-18
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Catawba,37035,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Chatham,37037,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Cumberland,37051,0.0007,0.0001,0.0001,0.0001,North Carolina,2026-04-18
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Davidson,37057,0.0015,0.002,0.002,0.002,North Carolina,2026-04-18
Davie,37059,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Duplin,37061,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-04-18
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Forsyth,37067,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Gaston,37071,0.0002,0.0006,0.0006,0.0006,North Carolina,2026-04-18
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Harnett,37085,0.8,0.0667,0.1996,0.3326,North Carolina,2026-04-18
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Iredell,37097,0.0017,0.0024,0.0024,0.0024,North Carolina,2026-04-18
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Johnston,37101,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-04-18
Lee,37105,0.0004,0.0005,0.0005,0.0005,North Carolina,2026-04-18
