County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0021,0.0019,0.0019,0.0019,North Carolina,2026-04-28
Alexander,37003,0.0001,0.0003,0.0003,0.0003,North Carolina,2026-04-28
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Anson,37007,0.0027,0.0015,0.0018,0.002,North Carolina,2026-04-28
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Bladen,37017,0.1534,0.6137,0.6137,0.6137,North Carolina,2026-04-28
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Cabarrus,37025,0.0387,0.0516,0.0516,0.0516,North Carolina,2026-04-28
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Catawba,37035,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Chatham,37037,0.0002,0.0002,0.0002,0.0002,North Carolina,2026-04-28
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Cumberland,37051,0.0012,0.0011,0.0011,0.0011,North Carolina,2026-04-28
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Davidson,37057,0.0014,0.0017,0.0019,0.0021,North Carolina,2026-04-28
Davie,37059,0.0004,0.0007,0.0007,0.0007,North Carolina,2026-04-28
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
