County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0046,0.0023,0.0023,0.0023,North Carolina,2026-07-13
Alexander,37003,0.0188,0.0117,0.0117,0.0117,North Carolina,2026-07-13
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-07-13
Anson,37007,0.0125,0.016,0.016,0.016,North Carolina,2026-07-13
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-07-13
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-07-13
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-07-13
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-07-13
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-07-13
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-07-13
Buncombe,37021,<0.0001,<0.0001,<0.0001,0.0001,North Carolina,2026-07-13
Burke,37023,0.0172,0.0659,0.0663,0.0666,North Carolina,2026-07-13
Cabarrus,37025,0.0003,0.0005,0.0005,0.0005,North Carolina,2026-07-13
Caldwell,37027,0.0002,0.0007,0.0007,0.0007,North Carolina,2026-07-13
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-07-13
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-07-13
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-07-13
Catawba,37035,0.0036,0.0016,0.0016,0.0016,North Carolina,2026-07-13
Chatham,37037,0.1483,0.1847,0.1897,0.1947,North Carolina,2026-07-13
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-07-13
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-07-13
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-07-13
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-07-13
Columbus,37047,0.0003,0.0005,0.0005,0.0005,North Carolina,2026-07-13
Craven,37049,0.0036,0.0029,0.0029,0.0029,North Carolina,2026-07-13
Cumberland,37051,0.1901,0.0195,0.0195,0.0195,North Carolina,2026-07-13
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-07-13
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-07-13
Davidson,37057,0.032,0.0184,0.0184,0.0185,North Carolina,2026-07-13
Davie,37059,0.0048,0.0094,0.0094,0.0094,North Carolina,2026-07-13
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-07-13
Durham,37063,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-13
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-07-13
Forsyth,37067,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-13
Franklin,37069,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-07-13
Gaston,37071,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-13
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-07-13
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-07-13
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-07-13
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-07-13
Guilford,37081,0.0004,0.0005,0.0005,0.0005,North Carolina,2026-07-13
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-07-13
Harnett,37085,0.0243,0.0017,0.0173,0.0328,North Carolina,2026-07-13
Haywood,37087,0.0374,0.0486,0.0486,0.0486,North Carolina,2026-07-13
Henderson,37089,0.0004,0.0009,0.0009,0.0009,North Carolina,2026-07-13
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-07-13
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-07-13
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-07-13
Iredell,37097,0.0281,0.0368,0.0383,0.0399,North Carolina,2026-07-13
