County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Alexander,37003,0.0001,0.0004,0.0004,0.0004,North Carolina,2026-04-12
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Anson,37007,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Catawba,37035,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Chatham,37037,0.0004,0.0002,0.0002,0.0002,North Carolina,2026-04-12
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Cumberland,37051,0.0033,0.0002,0.0002,0.0002,North Carolina,2026-04-12
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Davidson,37057,0.0003,0.0002,0.0002,0.0002,North Carolina,2026-04-12
Davie,37059,0.0007,0.0011,0.0011,0.0011,North Carolina,2026-04-12
Duplin,37061,0.0002,0.0002,0.0002,0.0002,North Carolina,2026-04-12
