County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Alexander,37003,0.0041,0.0069,0.0069,0.0069,North Carolina,2026-06-22
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Anson,37007,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Catawba,37035,0.0002,0.0003,0.0003,0.0003,North Carolina,2026-06-22
Chatham,37037,0.0011,0.001,0.001,0.001,North Carolina,2026-06-22
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Cumberland,37051,0.0448,0.0035,0.0035,0.0035,North Carolina,2026-06-22
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Davidson,37057,0.0156,0.0156,0.0156,0.0156,North Carolina,2026-06-22
Davie,37059,0.0171,0.012,0.012,0.012,North Carolina,2026-06-22
Duplin,37061,0.0003,0.0006,0.0006,0.0006,North Carolina,2026-06-22
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Forsyth,37067,0.3281,0.3284,0.3284,0.3284,North Carolina,2026-06-22
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Guilford,37081,0.4,0.4006,0.4006,0.4006,North Carolina,2026-06-22
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Harnett,37085,0.057,0.0045,0.0045,0.0045,North Carolina,2026-06-22
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Iredell,37097,0.0025,0.0034,0.0034,0.0034,North Carolina,2026-06-22
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Johnston,37101,0.0207,0.0207,0.0207,0.0207,North Carolina,2026-06-22
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Lee,37105,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Mecklenburg,37119,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-06-22
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Montgomery,37123,0.001,0.0005,0.0005,0.0005,North Carolina,2026-06-22
Moore,37125,0.0003,0.0003,0.0003,0.0003,North Carolina,2026-06-22
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
