County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Alexander,37003,0.0556,0.1112,0.1112,0.1112,North Carolina,2026-04-25
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Anson,37007,0.0008,0.0003,0.0003,0.0003,North Carolina,2026-04-25
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Catawba,37035,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Chatham,37037,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Chowan,37041,0.6118,0.051,0.051,0.051,North Carolina,2026-04-25
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Cumberland,37051,0.0027,0.0003,0.0003,0.0003,North Carolina,2026-04-25
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Davidson,37057,0.016,0.0283,0.0283,0.0284,North Carolina,2026-04-25
Davie,37059,0.0002,0.0002,0.0002,0.0002,North Carolina,2026-04-25
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Forsyth,37067,0.0139,0.0277,0.0277,0.0277,North Carolina,2026-04-25
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Harnett,37085,0.0021,0.0002,0.0002,0.0002,North Carolina,2026-04-25
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Iredell,37097,0.0021,0.0036,0.0036,0.0036,North Carolina,2026-04-25
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Johnston,37101,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
