County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Alexander,37003,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-05-19
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Anson,37007,0.0015,0.0008,0.0011,0.0014,North Carolina,2026-05-19
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Catawba,37035,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Chatham,37037,0.0791,0.116,0.116,0.116,North Carolina,2026-05-19
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Cumberland,37051,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-05-19
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Davidson,37057,0.0028,0.0031,0.0031,0.0031,North Carolina,2026-05-19
Davie,37059,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Duplin,37061,0.0092,0.0093,0.0093,0.0093,North Carolina,2026-05-19
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Forsyth,37067,0.0004,0.0003,0.0003,0.0003,North Carolina,2026-05-19
