County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Alexander,37003,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Anson,37007,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Catawba,37035,0.0016,0.0032,0.0032,0.0032,North Carolina,2026-05-10
Chatham,37037,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Cumberland,37051,0.0024,0.0001,0.0001,0.0001,North Carolina,2026-05-10
