County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0002,0.0004,0.0004,0.0004,North Carolina,2026-05-15
Alexander,37003,0.0008,0.0003,0.0003,0.0003,North Carolina,2026-05-15
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Anson,37007,0.0014,0.003,0.003,0.003,North Carolina,2026-05-15
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Catawba,37035,0.0033,0.0043,0.0043,0.0043,North Carolina,2026-05-15
Chatham,37037,0.0013,0.0007,0.0007,0.0007,North Carolina,2026-05-15
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Cumberland,37051,0.0004,0.0008,0.0008,0.0008,North Carolina,2026-05-15
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Davidson,37057,0.0005,0.0005,0.0007,0.0008,North Carolina,2026-05-15
Davie,37059,0.0046,0.0061,0.0061,0.0061,North Carolina,2026-05-15
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Forsyth,37067,0.0015,0.0012,0.0012,0.0012,North Carolina,2026-05-15
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Harnett,37085,0.0094,0.0084,0.0084,0.0084,North Carolina,2026-05-15
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Iredell,37097,0.0002,0.0005,0.0005,0.0005,North Carolina,2026-05-15
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Johnston,37101,0.0018,0.0043,0.0043,0.0043,North Carolina,2026-05-15
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Lee,37105,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Lincoln,37109,0.0001,0.0003,0.0003,0.0003,North Carolina,2026-05-15
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Mecklenburg,37119,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-05-15
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Montgomery,37123,0.0009,0.0026,0.0026,0.0026,North Carolina,2026-05-15
Moore,37125,0.0048,0.0004,0.0004,0.0004,North Carolina,2026-05-15
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Perquimans,37143,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Randolph,37151,0.0048,0.001,0.0012,0.0013,North Carolina,2026-05-15
Richmond,37153,0.0091,0.012,0.012,0.012,North Carolina,2026-05-15
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Rockingham,37157,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Rowan,37159,0.0004,0.0004,0.0004,0.0004,North Carolina,2026-05-15
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Sampson,37163,0.0002,0.0002,0.0002,0.0002,North Carolina,2026-05-15
Scotland,37165,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Stanly,37167,0.0033,0.0033,0.0033,0.0033,North Carolina,2026-05-15
Stokes,37169,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Surry,37171,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-05-15
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Union,37179,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Wayne,37191,<0.0001,0.0002,0.0002,0.0002,North Carolina,2026-05-15
Wilkes,37193,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Yadkin,37197,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-05-15
