County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0002,0.0008,0.0008,0.0008,North Carolina,2026-06-14
Alexander,37003,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Anson,37007,0.0016,0.0018,0.0018,0.0018,North Carolina,2026-06-14
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Bladen,37017,0.3542,0.0148,0.0148,0.0148,North Carolina,2026-06-14
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Camden,37029,0.0753,0.0031,0.0031,0.0031,North Carolina,2026-06-14
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Catawba,37035,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Chatham,37037,0.0011,0.0008,0.0008,0.0008,North Carolina,2026-06-14
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Chowan,37041,0.1279,0.0053,0.0053,0.0053,North Carolina,2026-06-14
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Cumberland,37051,0.0186,0.0008,0.0008,0.0008,North Carolina,2026-06-14
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Davidson,37057,0.0011,0.001,0.0012,0.0013,North Carolina,2026-06-14
Davie,37059,0.0028,0.0023,0.0023,0.0023,North Carolina,2026-06-14
Duplin,37061,0.0019,0.0008,0.0008,0.0008,North Carolina,2026-06-14
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Forsyth,37067,0.0006,0.0012,0.0012,0.0012,North Carolina,2026-06-14
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Guilford,37081,0.0003,0.0007,0.0007,0.0007,North Carolina,2026-06-14
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Harnett,37085,0.0062,0.0035,0.0035,0.0035,North Carolina,2026-06-14
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
