County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0516,0.0129,0.0129,0.0129,North Carolina,2026-09-15
Alexander,37003,0.0061,0.012,0.012,0.012,North Carolina,2026-09-15
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Anson,37007,0.0001,0.0005,0.0005,0.0005,North Carolina,2026-09-15
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Catawba,37035,0.0001,0.0003,0.0003,0.0003,North Carolina,2026-09-15
Chatham,37037,0.0126,0.001,0.001,0.001,North Carolina,2026-09-15
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Cumberland,37051,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Davidson,37057,0.0069,0.0025,0.0025,0.0025,North Carolina,2026-09-15
Davie,37059,0.0003,0.0002,0.0002,0.0002,North Carolina,2026-09-15
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Forsyth,37067,0.0212,0.015,0.015,0.015,North Carolina,2026-09-15
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Gaston,37071,0.0035,0.0138,0.0138,0.0138,North Carolina,2026-09-15
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Guilford,37081,0.001,0.0014,0.0014,0.0014,North Carolina,2026-09-15
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Harnett,37085,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Iredell,37097,0.0003,0.0005,0.0005,0.0005,North Carolina,2026-09-15
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Johnston,37101,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Lee,37105,0.0019,0.0015,0.0015,0.0015,North Carolina,2026-09-15
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Mecklenburg,37119,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-09-15
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Montgomery,37123,0.0456,0.0076,0.0077,0.0078,North Carolina,2026-09-15
Moore,37125,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Perquimans,37143,0.0034,0.0002,0.0002,0.0002,North Carolina,2026-09-15
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Randolph,37151,0.0039,0.0008,0.0009,0.001,North Carolina,2026-09-15
Richmond,37153,0.0001,0.0004,0.0004,0.0004,North Carolina,2026-09-15
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Rockingham,37157,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Rowan,37159,0.0001,0.0004,0.0004,0.0004,North Carolina,2026-09-15
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Sampson,37163,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-09-15
