County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Alexander,37003,0.0027,0.0047,0.0047,0.0047,North Carolina,2026-09-22
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Anson,37007,0.1665,0.092,0.092,0.092,North Carolina,2026-09-22
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Catawba,37035,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Chatham,37037,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Chowan,37041,0.0137,0.0057,0.0057,0.0057,North Carolina,2026-09-22
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Cumberland,37051,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-09-22
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Davidson,37057,0.0083,0.0217,0.0217,0.0217,North Carolina,2026-09-22
Davie,37059,0.0049,0.005,0.005,0.005,North Carolina,2026-09-22
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Forsyth,37067,0.0054,0.0107,0.0107,0.0107,North Carolina,2026-09-22
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Guilford,37081,0.0024,0.0028,0.0028,0.0028,North Carolina,2026-09-22
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Harnett,37085,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Iredell,37097,0.0026,0.002,0.002,0.002,North Carolina,2026-09-22
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Johnston,37101,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Lee,37105,0.0004,0.0005,0.0005,0.0005,North Carolina,2026-09-22
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Lincoln,37109,0.0003,0.0003,0.0003,0.0003,North Carolina,2026-09-22
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Mecklenburg,37119,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Montgomery,37123,0.0111,0.0042,0.0042,0.0042,North Carolina,2026-09-22
Moore,37125,0.0019,0.005,0.005,0.005,North Carolina,2026-09-22
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Perquimans,37143,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Randolph,37151,0.0054,0.0011,0.0013,0.0014,North Carolina,2026-09-22
Richmond,37153,0.0076,0.006,0.006,0.006,North Carolina,2026-09-22
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Rockingham,37157,0.192,0.0962,0.0969,0.0975,North Carolina,2026-09-22
Rowan,37159,0.0006,0.0004,0.0004,0.0004,North Carolina,2026-09-22
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Sampson,37163,0.0003,0.0004,0.0004,0.0004,North Carolina,2026-09-22
Scotland,37165,0.0633,0.0506,0.0506,0.0506,North Carolina,2026-09-22
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Stokes,37169,0.6152,0.3064,0.3064,0.3064,North Carolina,2026-09-22
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Union,37179,0.0405,0.0804,0.0804,0.0804,North Carolina,2026-09-22
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Wayne,37191,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Wilkes,37193,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Yadkin,37197,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-09-22
