County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0009,0.0011,0.0011,0.0011,North Carolina,2026-04-21
Alexander,37003,0.0,0.0,0.0,0.0,North Carolina,2026-04-21
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-04-21
Anson,37007,0.0639,0.0189,0.0189,0.0189,North Carolina,2026-04-21
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-04-21
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-04-21
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-04-21
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-04-21
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-04-21
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-04-21
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-04-21
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-04-21
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-04-21
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-04-21
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-04-21
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-04-21
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-04-21
Catawba,37035,0.0051,0.0102,0.0102,0.0102,North Carolina,2026-04-21
Chatham,37037,0.0004,0.0007,0.0007,0.0007,North Carolina,2026-04-21
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-04-21
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-04-21
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-04-21
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-04-21
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-04-21
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-04-21
Cumberland,37051,0.0015,0.0009,0.0009,0.0009,North Carolina,2026-04-21
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-04-21
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-04-21
Davidson,37057,0.0015,0.0018,0.0019,0.0019,North Carolina,2026-04-21
Davie,37059,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-04-21
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-04-21
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-04-21
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-04-21
Forsyth,37067,0.0043,0.0025,0.0025,0.0025,North Carolina,2026-04-21
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-04-21
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-04-21
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-04-21
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-04-21
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-04-21
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-04-21
Guilford,37081,0.001,0.0014,0.0014,0.0014,North Carolina,2026-04-21
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-04-21
Harnett,37085,0.0016,0.0002,0.0005,0.0008,North Carolina,2026-04-21
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-04-21
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-04-21
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-04-21
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-04-21
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-04-21
Iredell,37097,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-04-21
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-04-21
Johnston,37101,0.0,0.0,0.0,0.0,North Carolina,2026-04-21
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-04-21
Lee,37105,0.0005,0.0002,0.0002,0.0002,North Carolina,2026-04-21
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-04-21
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-04-21
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-04-21
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-04-21
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-04-21
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-04-21
Mecklenburg,37119,0.0,0.0,0.0,0.0,North Carolina,2026-04-21
