County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Alexander,37003,0.0004,0.0003,0.0003,0.0003,North Carolina,2026-05-21
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Anson,37007,0.0018,0.0011,0.0011,0.0011,North Carolina,2026-05-21
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Catawba,37035,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Chatham,37037,0.0048,0.001,0.0025,0.0041,North Carolina,2026-05-21
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Cumberland,37051,0.0335,0.0034,0.0034,0.0034,North Carolina,2026-05-21
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Davidson,37057,0.0058,0.0039,0.0039,0.0039,North Carolina,2026-05-21
Davie,37059,0.0002,0.0003,0.0003,0.0003,North Carolina,2026-05-21
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Forsyth,37067,0.0052,0.0028,0.0028,0.0028,North Carolina,2026-05-21
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Harnett,37085,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-05-21
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Iredell,37097,0.0031,0.0052,0.0052,0.0052,North Carolina,2026-05-21
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Johnston,37101,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Lee,37105,0.0029,0.0019,0.0019,0.0019,North Carolina,2026-05-21
Lenoir,37107,0.0009,0.0009,0.0009,0.0009,North Carolina,2026-05-21
Lincoln,37109,0.0042,0.0015,0.0015,0.0015,North Carolina,2026-05-21
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Mecklenburg,37119,0.0004,0.0004,0.0004,0.0005,North Carolina,2026-05-21
