County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0,0.0,0.0,0.0,North Carolina,2026-05-20
Alexander,37003,0.0002,0.0004,0.0004,0.0004,North Carolina,2026-05-20
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-05-20
Anson,37007,0.0027,0.0016,0.0016,0.0016,North Carolina,2026-05-20
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-05-20
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-05-20
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-05-20
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-05-20
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-05-20
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-05-20
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-05-20
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-05-20
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-05-20
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-05-20
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-05-20
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-05-20
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-05-20
Catawba,37035,0.0,0.0,0.0,0.0,North Carolina,2026-05-20
Chatham,37037,0.0119,0.0044,0.0059,0.0073,North Carolina,2026-05-20
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-05-20
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-05-20
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-05-20
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-05-20
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-05-20
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-05-20
Cumberland,37051,0.0009,0.0002,0.0002,0.0002,North Carolina,2026-05-20
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-05-20
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-05-20
