County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0012,0.001,0.001,0.001,North Carolina,2026-06-19
Alexander,37003,0.0035,0.0018,0.0019,0.0019,North Carolina,2026-06-19
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-06-19
Anson,37007,0.0106,0.0046,0.0046,0.0046,North Carolina,2026-06-19
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-06-19
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-06-19
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-06-19
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-06-19
Bladen,37017,0.0159,0.0099,0.0099,0.0099,North Carolina,2026-06-19
Brunswick,37019,0.0006,0.0008,0.0008,0.0008,North Carolina,2026-06-19
Buncombe,37021,0.0002,0.0003,0.0003,0.0003,North Carolina,2026-06-19
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-06-19
Cabarrus,37025,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-06-19
Caldwell,37027,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-06-19
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-06-19
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-06-19
Caswell,37033,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-06-19
Catawba,37035,0.0001,0.0003,0.0003,0.0003,North Carolina,2026-06-19
Chatham,37037,0.0211,0.0047,0.0111,0.0175,North Carolina,2026-06-19
Cherokee,37039,0.0038,0.0122,0.0133,0.0143,North Carolina,2026-06-19
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-06-19
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-06-19
Cleveland,37045,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-06-19
Columbus,37047,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-06-19
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-06-19
Cumberland,37051,0.0641,0.0109,0.0127,0.0146,North Carolina,2026-06-19
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-06-19
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-06-19
Davidson,37057,0.0131,0.0054,0.0056,0.0058,North Carolina,2026-06-19
Davie,37059,0.0059,0.0062,0.0067,0.0071,North Carolina,2026-06-19
Duplin,37061,0.0073,0.003,0.003,0.003,North Carolina,2026-06-19
Durham,37063,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-06-19
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-06-19
Forsyth,37067,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-06-19
Franklin,37069,0.0018,0.0035,0.0035,0.0035,North Carolina,2026-06-19
Gaston,37071,0.0003,0.0004,0.0004,0.0004,North Carolina,2026-06-19
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-06-19
Graham,37075,0.0002,0.0003,0.0003,0.0003,North Carolina,2026-06-19
Granville,37077,0.0018,0.0073,0.0073,0.0073,North Carolina,2026-06-19
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-06-19
Guilford,37081,0.0008,0.0013,0.0013,0.0013,North Carolina,2026-06-19
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-06-19
Harnett,37085,0.0607,0.0268,0.0576,0.0885,North Carolina,2026-06-19
Haywood,37087,0.0053,0.0071,0.0071,0.0071,North Carolina,2026-06-19
Henderson,37089,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-06-19
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-06-19
Hoke,37093,0.0068,0.0092,0.0092,0.0092,North Carolina,2026-06-19
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-06-19
Iredell,37097,0.0021,0.0016,0.0018,0.0019,North Carolina,2026-06-19
Jackson,37099,0.0025,0.0058,0.0061,0.0064,North Carolina,2026-06-19
Johnston,37101,0.0153,0.0101,0.0102,0.0104,North Carolina,2026-06-19
Jones,37103,0.0357,0.0179,0.0179,0.0179,North Carolina,2026-06-19
Lee,37105,0.0102,0.0077,0.0089,0.0101,North Carolina,2026-06-19
Lenoir,37107,0.0189,0.0083,0.0083,0.0083,North Carolina,2026-06-19
Lincoln,37109,0.0162,0.0208,0.0208,0.0208,North Carolina,2026-06-19
Macon,37113,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-06-19
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-06-19
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-06-19
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-06-19
Mecklenburg,37119,0.0013,0.0018,0.0018,0.0018,North Carolina,2026-06-19
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-06-19
Montgomery,37123,2.4778,0.3607,1.0059,1.6511,North Carolina,2026-06-19
Moore,37125,0.0658,0.0142,0.0866,0.1589,North Carolina,2026-06-19
Nash,37127,0.0002,0.0003,0.0003,0.0003,North Carolina,2026-06-19
New Hanover,37129,0.0017,0.0022,0.0022,0.0022,North Carolina,2026-06-19
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-06-19
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-06-19
Orange,37135,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-06-19
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-06-19
Pasquotank,37139,0.0007,0.0019,0.0019,0.0019,North Carolina,2026-06-19
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-06-19
Perquimans,37143,0.0,0.0,0.0,0.0,North Carolina,2026-06-19
Person,37145,0.0008,0.0013,0.0013,0.0013,North Carolina,2026-06-19
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-06-19
Polk,37149,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-06-19
Randolph,37151,0.0325,0.0133,0.0536,0.0939,North Carolina,2026-06-19
Richmond,37153,0.3621,0.1703,0.1704,0.1705,North Carolina,2026-06-19
Robeson,37155,0.001,0.0011,0.0011,0.0011,North Carolina,2026-06-19
Rockingham,37157,0.0021,0.0021,0.0021,0.0021,North Carolina,2026-06-19
Rowan,37159,0.0009,0.0011,0.0011,0.0011,North Carolina,2026-06-19
Rutherford,37161,0.0002,0.0003,0.0003,0.0003,North Carolina,2026-06-19
Sampson,37163,0.0612,0.0279,0.0293,0.0307,North Carolina,2026-06-19
Scotland,37165,0.3705,0.0652,0.0685,0.0717,North Carolina,2026-06-19
Stanly,37167,0.0023,0.0023,0.0023,0.0023,North Carolina,2026-06-19
Stokes,37169,0.0021,0.0016,0.0016,0.0016,North Carolina,2026-06-19
Surry,37171,0.0014,0.0016,0.0016,0.0016,North Carolina,2026-06-19
Swain,37173,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-06-19
Transylvania,37175,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-06-19
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-06-19
Union,37179,0.0005,0.0005,0.0005,0.0005,North Carolina,2026-06-19
Vance,37181,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-06-19
Wake,37183,0.0019,0.0025,0.0025,0.0025,North Carolina,2026-06-19
Warren,37185,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-06-19
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-06-19
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-06-19
Wayne,37191,0.0013,0.0013,0.0013,0.0013,North Carolina,2026-06-19
Wilkes,37193,0.0,0.0,0.0,0.0,North Carolina,2026-06-19
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-06-19
Yadkin,37197,0.0003,0.0003,0.0003,0.0003,North Carolina,2026-06-19
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-06-19
