County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Alexander,37003,0.0008,0.0006,0.0006,0.0006,North Carolina,2026-06-15
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Anson,37007,0.0009,0.0004,0.0004,0.0004,North Carolina,2026-06-15
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Bladen,37017,0.1734,0.0148,0.0148,0.0148,North Carolina,2026-06-15
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Camden,37029,0.0423,0.0031,0.0031,0.0031,North Carolina,2026-06-15
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Catawba,37035,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Chatham,37037,0.0009,0.0007,0.0007,0.0007,North Carolina,2026-06-15
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Chowan,37041,0.072,0.0053,0.0053,0.0053,North Carolina,2026-06-15
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Cumberland,37051,0.0105,0.0011,0.0011,0.0011,North Carolina,2026-06-15
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Davidson,37057,0.0686,0.1143,0.1146,0.115,North Carolina,2026-06-15
Davie,37059,0.01,0.0077,0.0077,0.0077,North Carolina,2026-06-15
Duplin,37061,0.035,0.07,0.07,0.07,North Carolina,2026-06-15
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Forsyth,37067,0.0002,0.0003,0.0003,0.0003,North Carolina,2026-06-15
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Gaston,37071,0.0079,0.0063,0.0063,0.0063,North Carolina,2026-06-15
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Harnett,37085,0.0417,0.0036,0.007,0.0103,North Carolina,2026-06-15
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Iredell,37097,0.0918,0.1035,0.1035,0.1035,North Carolina,2026-06-15
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Johnston,37101,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Lee,37105,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Lenoir,37107,0.0051,0.0081,0.0081,0.0081,North Carolina,2026-06-15
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Mecklenburg,37119,0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-06-15
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Montgomery,37123,0.4027,0.1344,0.1344,0.1344,North Carolina,2026-06-15
Moore,37125,0.0014,0.0013,0.0013,0.0013,North Carolina,2026-06-15
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
