County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-09-23
Alexander,37003,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Anson,37007,0.0544,0.0694,0.104,0.1386,North Carolina,2026-09-23
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Brunswick,37019,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-09-23
Buncombe,37021,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-09-23
Burke,37023,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-09-23
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Caldwell,37027,0.002,0.0016,0.0016,0.0016,North Carolina,2026-09-23
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Carteret,37031,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-09-23
Caswell,37033,0.0002,0.0002,0.0002,0.0002,North Carolina,2026-09-23
Catawba,37035,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-09-23
Chatham,37037,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Cherokee,37039,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-09-23
Chowan,37041,0.0071,0.0057,0.0057,0.0057,North Carolina,2026-09-23
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Cleveland,37045,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-09-23
Columbus,37047,0.0002,0.0008,0.0008,0.0008,North Carolina,2026-09-23
Craven,37049,0.0004,0.001,0.001,0.001,North Carolina,2026-09-23
