County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Alexander,37003,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Anson,37007,0.006,0.0185,0.0186,0.0188,North Carolina,2026-04-13
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Catawba,37035,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Chatham,37037,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Cumberland,37051,0.0031,0.0003,0.0003,0.0003,North Carolina,2026-04-13
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Davidson,37057,0.0003,0.0011,0.0011,0.0011,North Carolina,2026-04-13
Davie,37059,0.0008,0.0019,0.0019,0.0019,North Carolina,2026-04-13
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Forsyth,37067,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Harnett,37085,0.0037,0.0012,0.0012,0.0012,North Carolina,2026-04-13
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Iredell,37097,0.0002,0.0002,0.0002,0.0002,North Carolina,2026-04-13
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Johnston,37101,3.8295,0.3259,0.3259,0.3259,North Carolina,2026-04-13
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Lee,37105,0.0011,0.0009,0.0009,0.0009,North Carolina,2026-04-13
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Lincoln,37109,0.0013,0.0054,0.0054,0.0054,North Carolina,2026-04-13
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
