County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0011,0.0004,0.0009,0.0015,North Carolina,2026-08-08
Alexander,37003,0.0002,0.0001,0.0001,0.0001,North Carolina,2026-08-08
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Anson,37007,0.0024,0.0014,0.0014,0.0014,North Carolina,2026-08-08
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Buncombe,37021,0.0003,0.0002,0.0002,0.0002,North Carolina,2026-08-08
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Cabarrus,37025,0.0001,0.0003,0.0003,0.0003,North Carolina,2026-08-08
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Camden,37029,0.0338,0.0009,0.0009,0.0009,North Carolina,2026-08-08
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Caswell,37033,0.0002,0.0001,0.0001,0.0001,North Carolina,2026-08-08
Catawba,37035,0.0024,0.0061,0.0061,0.0061,North Carolina,2026-08-08
Chatham,37037,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-08
Cherokee,37039,0.6556,0.3754,0.3754,0.3755,North Carolina,2026-08-08
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Cumberland,37051,0.0009,0.0002,0.0002,0.0002,North Carolina,2026-08-08
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Davidson,37057,0.0013,0.0013,0.0013,0.0013,North Carolina,2026-08-08
