County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-09-06
Alexander,37003,0.0057,0.0113,0.0113,0.0113,North Carolina,2026-09-06
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-09-06
Anson,37007,0.0793,0.1591,0.1591,0.1591,North Carolina,2026-09-06
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-09-06
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-09-06
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-09-06
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-09-06
Bladen,37017,0.041,0.0822,0.0822,0.0822,North Carolina,2026-09-06
Brunswick,37019,0.0003,0.0005,0.0005,0.0005,North Carolina,2026-09-06
Buncombe,37021,0.001,0.002,0.002,0.002,North Carolina,2026-09-06
Burke,37023,0.0009,0.0017,0.0017,0.0017,North Carolina,2026-09-06
Cabarrus,37025,0.0077,0.0153,0.0153,0.0153,North Carolina,2026-09-06
Caldwell,37027,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-09-06
Camden,37029,0.0023,0.0013,0.0013,0.0013,North Carolina,2026-09-06
Carteret,37031,0.0005,0.0011,0.0011,0.0011,North Carolina,2026-09-06
Caswell,37033,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-09-06
Catawba,37035,0.0025,0.0049,0.0049,0.0049,North Carolina,2026-09-06
Chatham,37037,0.0419,0.0688,0.1006,0.1325,North Carolina,2026-09-06
Cherokee,37039,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-09-06
Chowan,37041,0.0114,0.0065,0.0065,0.0065,North Carolina,2026-09-06
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-09-06
Cleveland,37045,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-09-06
Columbus,37047,0.0046,0.0093,0.0093,0.0093,North Carolina,2026-09-06
Craven,37049,0.0002,0.0005,0.0005,0.0005,North Carolina,2026-09-06
Cumberland,37051,0.0494,0.099,0.099,0.099,North Carolina,2026-09-06
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-09-06
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-09-06
Davidson,37057,0.0106,0.0139,0.0171,0.0203,North Carolina,2026-09-06
Davie,37059,0.0548,0.0809,0.107,0.1331,North Carolina,2026-09-06
Duplin,37061,0.005,0.0102,0.0102,0.0102,North Carolina,2026-09-06
Durham,37063,0.0013,0.0049,0.0049,0.0049,North Carolina,2026-09-06
Edgecombe,37065,0.01,0.02,0.02,0.02,North Carolina,2026-09-06
Forsyth,37067,0.0004,0.0005,0.0006,0.0007,North Carolina,2026-09-06
Franklin,37069,0.0108,0.0216,0.0216,0.0216,North Carolina,2026-09-06
