County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0038,0.0152,0.0152,0.0152,North Carolina,2026-06-28
Alexander,37003,0.0105,0.0219,0.0219,0.0219,North Carolina,2026-06-28
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Anson,37007,0.1177,0.052,0.052,0.052,North Carolina,2026-06-28
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Cabarrus,37025,0.0068,0.0136,0.0136,0.0136,North Carolina,2026-06-28
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Catawba,37035,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Chatham,37037,0.0202,0.0099,0.0099,0.0099,North Carolina,2026-06-28
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Chowan,37041,0.8884,0.0401,0.0401,0.0401,North Carolina,2026-06-28
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Cumberland,37051,0.0194,0.0012,0.0012,0.0012,North Carolina,2026-06-28
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Davidson,37057,0.0112,0.01,0.01,0.01,North Carolina,2026-06-28
Davie,37059,0.0049,0.0045,0.0045,0.0045,North Carolina,2026-06-28
Duplin,37061,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-06-28
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Forsyth,37067,0.0015,0.004,0.004,0.004,North Carolina,2026-06-28
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Harnett,37085,0.1087,0.0066,0.0066,0.0066,North Carolina,2026-06-28
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Iredell,37097,0.0117,0.0215,0.0215,0.0215,North Carolina,2026-06-28
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Johnston,37101,0.0326,0.0019,0.0019,0.0019,North Carolina,2026-06-28
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Lee,37105,0.0003,0.0002,0.0002,0.0002,North Carolina,2026-06-28
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Mecklenburg,37119,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-06-28
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Montgomery,37123,0.1328,0.1224,0.3027,0.4831,North Carolina,2026-06-28
Moore,37125,0.0024,0.0009,0.0009,0.0009,North Carolina,2026-06-28
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Pasquotank,37139,0.2199,0.0135,0.0135,0.0135,North Carolina,2026-06-28
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Perquimans,37143,0.192,0.0143,0.0143,0.0143,North Carolina,2026-06-28
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Randolph,37151,0.0006,0.0005,0.0005,0.0005,North Carolina,2026-06-28
Richmond,37153,0.0264,0.0263,0.0263,0.0263,North Carolina,2026-06-28
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Rockingham,37157,0.0005,0.0005,0.0005,0.0005,North Carolina,2026-06-28
Rowan,37159,0.0256,0.0155,0.0155,0.0155,North Carolina,2026-06-28
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Sampson,37163,0.0008,0.0001,0.0001,0.0001,North Carolina,2026-06-28
Scotland,37165,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Stokes,37169,0.0002,0.0003,0.0003,0.0003,North Carolina,2026-06-28
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Union,37179,0.0462,0.0473,0.0473,0.0473,North Carolina,2026-06-28
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-06-28
