County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0186,0.0152,0.0152,0.0152,North Carolina,2026-06-29
Alexander,37003,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-06-29
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Anson,37007,0.0035,0.0031,0.0031,0.0031,North Carolina,2026-06-29
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Bladen,37017,0.0194,0.0074,0.0074,0.0074,North Carolina,2026-06-29
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Cabarrus,37025,0.0057,0.0226,0.0226,0.0226,North Carolina,2026-06-29
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Catawba,37035,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Chatham,37037,0.0044,0.0054,0.0054,0.0054,North Carolina,2026-06-29
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Chowan,37041,0.5115,0.0401,0.0401,0.0401,North Carolina,2026-06-29
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Cumberland,37051,0.014,0.0012,0.0012,0.0012,North Carolina,2026-06-29
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Davidson,37057,0.0006,0.0011,0.0011,0.0011,North Carolina,2026-06-29
Davie,37059,0.0008,0.0007,0.0007,0.0007,North Carolina,2026-06-29
Duplin,37061,0.0014,0.0007,0.0007,0.0007,North Carolina,2026-06-29
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Forsyth,37067,0.0133,0.0089,0.0089,0.0089,North Carolina,2026-06-29
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Gaston,37071,0.0002,0.0006,0.0006,0.0006,North Carolina,2026-06-29
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Harnett,37085,0.0827,0.0066,0.0066,0.0066,North Carolina,2026-06-29
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Iredell,37097,0.0014,0.0019,0.0019,0.0019,North Carolina,2026-06-29
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Johnston,37101,0.0247,0.0019,0.0019,0.0019,North Carolina,2026-06-29
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Lee,37105,0.0074,0.0049,0.0049,0.0049,North Carolina,2026-06-29
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Lincoln,37109,0.0013,0.0005,0.0005,0.0005,North Carolina,2026-06-29
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Mecklenburg,37119,0.0008,0.0021,0.0021,0.0021,North Carolina,2026-06-29
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Montgomery,37123,0.0025,0.0015,0.0015,0.0015,North Carolina,2026-06-29
Moore,37125,0.0004,0.0006,0.0006,0.0006,North Carolina,2026-06-29
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Pasquotank,37139,0.169,0.0135,0.0135,0.0135,North Carolina,2026-06-29
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Perquimans,37143,0.182,0.0143,0.0143,0.0143,North Carolina,2026-06-29
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Randolph,37151,0.0229,0.0306,0.0306,0.0306,North Carolina,2026-06-29
Richmond,37153,0.0026,0.0022,0.0025,0.0027,North Carolina,2026-06-29
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Rockingham,37157,0.0005,0.0003,0.0003,0.0003,North Carolina,2026-06-29
Rowan,37159,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Sampson,37163,0.0012,0.0002,0.0002,0.0002,North Carolina,2026-06-29
Scotland,37165,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Stanly,37167,0.0523,0.0233,0.0233,0.0233,North Carolina,2026-06-29
Stokes,37169,0.0029,0.0028,0.0028,0.0028,North Carolina,2026-06-29
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Union,37179,0.0039,0.0028,0.0028,0.0028,North Carolina,2026-06-29
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Wayne,37191,0.0052,0.0057,0.0057,0.0057,North Carolina,2026-06-29
Wilkes,37193,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
Yadkin,37197,0.0212,0.0241,0.0241,0.0241,North Carolina,2026-06-29
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-06-29
