County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Alexander,37003,0.0003,0.0006,0.0006,0.0006,North Carolina,2026-04-30
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Anson,37007,0.001,0.0008,0.0008,0.0008,North Carolina,2026-04-30
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Catawba,37035,0.0001,0.0003,0.0003,0.0003,North Carolina,2026-04-30
Chatham,37037,0.0078,0.0056,0.0056,0.0056,North Carolina,2026-04-30
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Cumberland,37051,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Davidson,37057,0.0031,0.0027,0.0032,0.0037,North Carolina,2026-04-30
Davie,37059,0.0004,0.0004,0.0004,0.0004,North Carolina,2026-04-30
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Forsyth,37067,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Guilford,37081,0.1224,0.0802,0.0802,0.0802,North Carolina,2026-04-30
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Harnett,37085,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Iredell,37097,0.0066,0.0241,0.0241,0.0241,North Carolina,2026-04-30
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Johnston,37101,0.0006,0.0004,0.0004,0.0004,North Carolina,2026-04-30
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Lee,37105,0.0006,0.0005,0.0005,0.0005,North Carolina,2026-04-30
Lenoir,37107,0.0011,0.0006,0.0006,0.0006,North Carolina,2026-04-30
Lincoln,37109,0.0271,0.0187,0.0187,0.0187,North Carolina,2026-04-30
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
