County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Alexander,37003,0.0008,0.001,0.001,0.001,North Carolina,2026-05-24
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Anson,37007,0.0004,0.0008,0.0008,0.0008,North Carolina,2026-05-24
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Camden,37029,0.0001,0.0004,0.0004,0.0004,North Carolina,2026-05-24
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Catawba,37035,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Chatham,37037,0.003,0.0017,0.0017,0.0017,North Carolina,2026-05-24
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Cumberland,37051,0.0226,0.0015,0.0015,0.0015,North Carolina,2026-05-24
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
Davidson,37057,0.0017,0.0013,0.0016,0.0018,North Carolina,2026-05-24
Davie,37059,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-05-24
Duplin,37061,0.0004,0.0001,0.0001,0.0001,North Carolina,2026-05-24
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-05-24
