County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0,0.0,0.0,0.0,North Carolina,2026-04-20
Alexander,37003,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-04-20
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-04-20
Anson,37007,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-04-20
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-04-20
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-04-20
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-04-20
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-04-20
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-04-20
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-04-20
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-04-20
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-04-20
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-04-20
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-04-20
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-04-20
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-04-20
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-04-20
Catawba,37035,0.0,0.0,0.0,0.0,North Carolina,2026-04-20
Chatham,37037,0.0011,0.0015,0.0015,0.0015,North Carolina,2026-04-20
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-04-20
Chowan,37041,0.0157,0.0012,0.0012,0.0012,North Carolina,2026-04-20
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-04-20
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-04-20
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-04-20
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-04-20
