County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0279,0.0107,0.0107,0.0107,North Carolina,2026-04-26
Alexander,37003,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-04-26
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Anson,37007,0.0089,0.0068,0.0078,0.0087,North Carolina,2026-04-26
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Catawba,37035,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Chatham,37037,0.001,0.001,0.001,0.001,North Carolina,2026-04-26
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Chowan,37041,1.2183,0.0526,0.0526,0.0526,North Carolina,2026-04-26
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Cumberland,37051,0.0676,0.0082,0.0082,0.0082,North Carolina,2026-04-26
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Davidson,37057,0.0063,0.0057,0.0057,0.0057,North Carolina,2026-04-26
Davie,37059,0.0068,0.01,0.01,0.01,North Carolina,2026-04-26
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Forsyth,37067,0.1744,0.0772,0.0772,0.0772,North Carolina,2026-04-26
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Harnett,37085,0.0055,0.0002,0.0002,0.0002,North Carolina,2026-04-26
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Iredell,37097,0.0008,0.0014,0.0014,0.0014,North Carolina,2026-04-26
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Johnston,37101,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Lee,37105,0.0016,0.0014,0.0014,0.0014,North Carolina,2026-04-26
Lenoir,37107,0.1523,0.067,0.067,0.067,North Carolina,2026-04-26
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Mecklenburg,37119,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-04-26
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Montgomery,37123,0.0071,0.0018,0.0022,0.0026,North Carolina,2026-04-26
Moore,37125,0.0115,0.0044,0.0087,0.0129,North Carolina,2026-04-26
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Perquimans,37143,0.0976,0.0065,0.0065,0.0065,North Carolina,2026-04-26
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Randolph,37151,0.0074,0.0022,0.0028,0.0033,North Carolina,2026-04-26
Richmond,37153,0.0067,0.0104,0.0104,0.0104,North Carolina,2026-04-26
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Rockingham,37157,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Rowan,37159,0.0005,0.0007,0.0007,0.0007,North Carolina,2026-04-26
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Sampson,37163,0.1009,0.006,0.006,0.006,North Carolina,2026-04-26
Scotland,37165,0.0008,0.0011,0.0011,0.0011,North Carolina,2026-04-26
Stanly,37167,0.0079,0.005,0.005,0.005,North Carolina,2026-04-26
Stokes,37169,0.0002,0.0003,0.0003,0.0003,North Carolina,2026-04-26
Surry,37171,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-04-26
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Union,37179,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-04-26
