County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Alexander,37003,0.0738,0.0569,0.0569,0.0569,North Carolina,2026-05-31
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Anson,37007,0.0248,0.0041,0.0041,0.0041,North Carolina,2026-05-31
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Camden,37029,0.0121,0.0013,0.0013,0.0013,North Carolina,2026-05-31
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Catawba,37035,0.0006,0.0006,0.0006,0.0006,North Carolina,2026-05-31
Chatham,37037,0.0006,0.0025,0.0025,0.0025,North Carolina,2026-05-31
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Chowan,37041,0.0099,0.0004,0.0004,0.0004,North Carolina,2026-05-31
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Cumberland,37051,0.5095,0.0223,0.0223,0.0223,North Carolina,2026-05-31
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Davidson,37057,0.0002,0.0002,0.0002,0.0002,North Carolina,2026-05-31
Davie,37059,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Duplin,37061,0.0013,0.0004,0.0004,0.0004,North Carolina,2026-05-31
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Forsyth,37067,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Harnett,37085,0.0021,0.0001,0.0001,0.0001,North Carolina,2026-05-31
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Iredell,37097,0.0004,0.0006,0.0006,0.0006,North Carolina,2026-05-31
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Johnston,37101,0.0174,0.0008,0.0008,0.0008,North Carolina,2026-05-31
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Lee,37105,0.0013,0.0015,0.0015,0.0015,North Carolina,2026-05-31
Lenoir,37107,0.0049,0.0015,0.0015,0.0015,North Carolina,2026-05-31
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Mecklenburg,37119,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Montgomery,37123,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Moore,37125,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Perquimans,37143,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Randolph,37151,0.0007,0.0016,0.0016,0.0016,North Carolina,2026-05-31
Richmond,37153,0.001,0.0001,0.0001,0.0001,North Carolina,2026-05-31
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Rockingham,37157,0.0003,0.0003,0.0003,0.0003,North Carolina,2026-05-31
Rowan,37159,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Sampson,37163,0.0021,0.0001,0.0001,0.0001,North Carolina,2026-05-31
Scotland,37165,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Stokes,37169,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Union,37179,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Wayne,37191,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-05-31
Wilkes,37193,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Yadkin,37197,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-05-31
