County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Alexander,37003,0.0007,0.001,0.001,0.001,North Carolina,2026-06-02
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Anson,37007,0.0033,0.002,0.002,0.002,North Carolina,2026-06-02
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Cabarrus,37025,0.0497,0.0497,0.0497,0.0497,North Carolina,2026-06-02
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Catawba,37035,0.011,0.0075,0.0075,0.0075,North Carolina,2026-06-02
Chatham,37037,0.0116,0.009,0.0122,0.0154,North Carolina,2026-06-02
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Cumberland,37051,0.0294,0.028,0.028,0.028,North Carolina,2026-06-02
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
