County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0001,0.0004,0.0004,0.0004,North Carolina,2026-06-23
Alexander,37003,0.0185,0.0247,0.0247,0.0247,North Carolina,2026-06-23
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Anson,37007,0.1174,0.078,0.078,0.078,North Carolina,2026-06-23
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Cabarrus,37025,0.0085,0.0113,0.0113,0.0113,North Carolina,2026-06-23
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Camden,37029,1.579,0.2317,0.2317,0.2317,North Carolina,2026-06-23
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Catawba,37035,0.0025,0.002,0.002,0.002,North Carolina,2026-06-23
Chatham,37037,0.0045,0.0027,0.0027,0.0027,North Carolina,2026-06-23
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Chowan,37041,0.4644,0.1221,0.1221,0.1221,North Carolina,2026-06-23
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Cumberland,37051,0.0373,0.0058,0.0058,0.0058,North Carolina,2026-06-23
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Davidson,37057,0.0686,0.021,0.0211,0.0212,North Carolina,2026-06-23
Davie,37059,0.2863,0.0932,0.104,0.1148,North Carolina,2026-06-23
Duplin,37061,0.0335,0.0207,0.0207,0.0207,North Carolina,2026-06-23
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Forsyth,37067,1.9711,1.2127,1.365,1.5174,North Carolina,2026-06-23
