County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0025,0.0008,0.0008,0.0008,North Carolina,2026-04-06
Alexander,37003,0.0002,0.0001,0.0001,0.0001,North Carolina,2026-04-06
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Anson,37007,0.0015,0.0008,0.0008,0.0008,North Carolina,2026-04-06
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Camden,37029,0.0175,0.0067,0.0067,0.0067,North Carolina,2026-04-06
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Catawba,37035,0.0007,0.0015,0.0015,0.0015,North Carolina,2026-04-06
Chatham,37037,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Chowan,37041,2.1969,0.1795,0.1795,0.1795,North Carolina,2026-04-06
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Cumberland,37051,0.0186,0.0016,0.0016,0.0017,North Carolina,2026-04-06
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Davidson,37057,0.0033,0.0023,0.0023,0.0023,North Carolina,2026-04-06
Davie,37059,0.0018,0.0006,0.0006,0.0006,North Carolina,2026-04-06
Duplin,37061,0.0017,0.0005,0.0005,0.0006,North Carolina,2026-04-06
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Forsyth,37067,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Harnett,37085,0.002,0.0002,0.0002,0.0002,North Carolina,2026-04-06
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Iredell,37097,0.0008,0.0008,0.0008,0.0008,North Carolina,2026-04-06
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Johnston,37101,0.0045,0.0004,0.0004,0.0004,North Carolina,2026-04-06
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Lee,37105,0.0404,0.0162,0.0162,0.0162,North Carolina,2026-04-06
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
