County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0004,0.0003,0.0003,0.0003,North Carolina,2026-07-21
Alexander,37003,0.0004,0.0003,0.0003,0.0003,North Carolina,2026-07-21
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Anson,37007,0.0411,0.0043,0.0043,0.0043,North Carolina,2026-07-21
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Beaufort,37013,0.0028,0.0047,0.0047,0.0047,North Carolina,2026-07-21
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Bladen,37017,0.0193,0.0018,0.0018,0.0018,North Carolina,2026-07-21
Brunswick,37019,0.0009,0.0018,0.0018,0.0018,North Carolina,2026-07-21
Buncombe,37021,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-21
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Cabarrus,37025,0.0002,0.0002,0.0002,0.0002,North Carolina,2026-07-21
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Carteret,37031,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-07-21
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Catawba,37035,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-21
Chatham,37037,0.0454,0.015,0.0822,0.1493,North Carolina,2026-07-21
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Cumberland,37051,0.0159,0.0117,0.0117,0.0117,North Carolina,2026-07-21
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Davidson,37057,0.0039,0.0026,0.0029,0.0032,North Carolina,2026-07-21
Davie,37059,0.0205,0.016,0.0161,0.0161,North Carolina,2026-07-21
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Durham,37063,0.0007,0.0007,0.0007,0.0007,North Carolina,2026-07-21
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Forsyth,37067,0.0318,0.0132,0.0132,0.0132,North Carolina,2026-07-21
Franklin,37069,0.0003,0.0003,0.0003,0.0003,North Carolina,2026-07-21
Gaston,37071,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-21
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Granville,37077,0.0066,0.0075,0.0075,0.0075,North Carolina,2026-07-21
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Guilford,37081,0.0011,0.0028,0.0028,0.0028,North Carolina,2026-07-21
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Harnett,37085,0.0179,0.0011,0.0105,0.0199,North Carolina,2026-07-21
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Henderson,37089,0.0023,0.0024,0.0024,0.0024,North Carolina,2026-07-21
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Iredell,37097,0.0002,0.0003,0.0003,0.0003,North Carolina,2026-07-21
Jackson,37099,0.0001,0.0004,0.0004,0.0004,North Carolina,2026-07-21
Johnston,37101,0.0526,0.0051,0.0051,0.0051,North Carolina,2026-07-21
Jones,37103,0.0006,0.0005,0.0005,0.0005,North Carolina,2026-07-21
Lee,37105,0.1406,0.072,0.072,0.072,North Carolina,2026-07-21
Lenoir,37107,0.0002,0.0002,0.0002,0.0002,North Carolina,2026-07-21
Lincoln,37109,0.0006,0.0008,0.0008,0.0008,North Carolina,2026-07-21
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Mcdowell,37111,0.0005,0.0004,0.0004,0.0004,North Carolina,2026-07-21
Mecklenburg,37119,0.003,0.0065,0.0067,0.0069,North Carolina,2026-07-21
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Montgomery,37123,0.2223,0.0767,0.0767,0.0767,North Carolina,2026-07-21
Moore,37125,0.0172,0.0072,0.0129,0.0187,North Carolina,2026-07-21
Nash,37127,0.0008,0.0007,0.0007,0.0007,North Carolina,2026-07-21
New Hanover,37129,0.0003,0.0003,0.0003,0.0003,North Carolina,2026-07-21
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-07-21
