County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Alexander,37003,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Anson,37007,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Catawba,37035,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Chatham,37037,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-06-11
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Cumberland,37051,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-06-11
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Davidson,37057,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Davie,37059,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Forsyth,37067,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
