County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0878,0.0683,0.0706,0.0728,Georgia,2026-06-19
Atkinson,13003,0.0227,0.0061,0.0061,0.0061,Georgia,2026-06-19
Bacon,13005,0.0441,0.0687,0.0687,0.0687,Georgia,2026-06-19
Baker,13007,0.3032,0.1101,0.1105,0.1108,Georgia,2026-06-19
Baldwin,13009,0.0209,0.02,0.0267,0.0333,Georgia,2026-06-19
Banks,13011,0.0362,0.0174,0.0251,0.0328,Georgia,2026-06-19
Barrow,13013,0.0311,0.0168,0.0174,0.0179,Georgia,2026-06-19
Bartow,13015,0.0016,0.0005,0.0005,0.0005,Georgia,2026-06-19
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Bibb,13021,0.011,0.0442,0.0442,0.0442,Georgia,2026-06-19
Bleckley,13023,0.0008,0.0033,0.0033,0.0033,Georgia,2026-06-19
Brantley,13025,0.0012,0.0007,0.0007,0.0007,Georgia,2026-06-19
Brooks,13027,0.024,0.048,0.048,0.048,Georgia,2026-06-19
Bryan,13029,0.0138,0.0028,0.0028,0.0028,Georgia,2026-06-19
Bulloch,13031,0.0001,0.0005,0.0005,0.0005,Georgia,2026-06-19
Burke,13033,0.0055,0.0028,0.0034,0.004,Georgia,2026-06-19
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Calhoun,13037,0.0092,0.0369,0.0369,0.0369,Georgia,2026-06-19
Camden,13039,0.0008,0.0022,0.0022,0.0022,Georgia,2026-06-19
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Carroll,13045,0.0002,0.0009,0.0009,0.0009,Georgia,2026-06-19
Catoosa,13047,0.0008,0.0015,0.0015,0.0015,Georgia,2026-06-19
Charlton,13049,0.0214,0.0043,0.0043,0.0043,Georgia,2026-06-19
Chatham,13051,0.0001,0.0005,0.0005,0.0005,Georgia,2026-06-19
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Chattooga,13055,0.0004,0.0011,0.0011,0.0011,Georgia,2026-06-19
Cherokee,13057,0.0072,0.0013,0.0021,0.0028,Georgia,2026-06-19
Clarke,13059,0.0035,0.0034,0.0035,0.0036,Georgia,2026-06-19
Clay,13061,0.0035,0.0123,0.0123,0.0123,Georgia,2026-06-19
Clayton,13063,0.0084,0.0336,0.0336,0.0336,Georgia,2026-06-19
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Cobb,13067,0.2899,0.0068,0.0188,0.0308,Georgia,2026-06-19
Coffee,13069,0.0226,0.0206,0.0208,0.021,Georgia,2026-06-19
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Columbia,13073,0.0108,0.0008,0.0013,0.0019,Georgia,2026-06-19
Cook,13075,0.0006,0.0024,0.0024,0.0024,Georgia,2026-06-19
Coweta,13077,0.002,0.0079,0.0079,0.0079,Georgia,2026-06-19
Crawford,13079,0.0771,0.1009,0.1011,0.1013,Georgia,2026-06-19
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Dade,13083,0.0053,0.0211,0.0211,0.0211,Georgia,2026-06-19
Dawson,13085,0.0002,0.001,0.001,0.001,Georgia,2026-06-19
Decatur,13087,0.0499,0.023,0.0412,0.0594,Georgia,2026-06-19
Dekalb,13089,0.0105,0.0034,0.005,0.0066,Georgia,2026-06-19
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Dooly,13093,0.0027,0.0109,0.0109,0.0109,Georgia,2026-06-19
Dougherty,13095,0.0587,0.0095,0.0164,0.0232,Georgia,2026-06-19
Douglas,13097,0.0002,0.0007,0.0007,0.0007,Georgia,2026-06-19
Early,13099,0.0019,0.0078,0.0078,0.0078,Georgia,2026-06-19
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Effingham,13103,0.0029,0.0115,0.0115,0.0115,Georgia,2026-06-19
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Emanuel,13107,0.1034,0.0318,0.0318,0.0318,Georgia,2026-06-19
Evans,13109,0.018,0.0721,0.0721,0.0721,Georgia,2026-06-19
Fannin,13111,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Fayette,13113,0.0034,0.0137,0.0137,0.0137,Georgia,2026-06-19
Floyd,13115,0.0007,0.0029,0.0029,0.0029,Georgia,2026-06-19
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Franklin,13119,0.0006,0.0022,0.0022,0.0022,Georgia,2026-06-19
Fulton,13121,0.0037,0.0051,0.0055,0.006,Georgia,2026-06-19
