County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Bacon,13005,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Baker,13007,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Baldwin,13009,0.0029,0.0013,0.0013,0.0013,Georgia,2026-09-17
Banks,13011,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Barrow,13013,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Bartow,13015,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Brantley,13025,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Bryan,13029,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Camden,13039,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Catoosa,13047,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Chattooga,13055,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Cherokee,13057,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Clarke,13059,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Clay,13061,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Clayton,13063,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Cobb,13067,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-09-17
Coffee,13069,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Columbia,13073,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Crawford,13079,0.0001,0.0012,0.0012,0.0012,Georgia,2026-09-17
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Decatur,13087,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Dekalb,13089,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Dougherty,13095,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Effingham,13103,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Emanuel,13107,0.0133,0.0059,0.0059,0.0059,Georgia,2026-09-17
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Fannin,13111,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Floyd,13115,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Fulton,13121,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Glynn,13127,0.0,0.0,0.0,0.0,Georgia,2026-09-17
