County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.1513,0.0563,0.062,0.0676,Georgia,2026-08-25
Atkinson,13003,0.0406,0.0218,0.022,0.0222,Georgia,2026-08-25
Bacon,13005,0.4958,0.0947,0.1079,0.1211,Georgia,2026-08-25
Baker,13007,0.0284,0.0074,0.0078,0.0082,Georgia,2026-08-25
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-08-25
Banks,13011,0.0021,0.0038,0.0038,0.0038,Georgia,2026-08-25
Barrow,13013,0.0001,0.0002,0.0002,0.0002,Georgia,2026-08-25
Bartow,13015,0.0289,0.0068,0.0068,0.0068,Georgia,2026-08-25
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-08-25
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-08-25
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-08-25
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-08-25
Brantley,13025,0.0124,0.0037,0.0054,0.0071,Georgia,2026-08-25
Brooks,13027,0.7795,0.2598,0.2598,0.2598,Georgia,2026-08-25
Bryan,13029,0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-25
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-08-25
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-08-25
Butts,13035,0.0029,0.0015,0.0015,0.0015,Georgia,2026-08-25
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-08-25
Camden,13039,0.0171,0.0319,0.0319,0.0319,Georgia,2026-08-25
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-08-25
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-08-25
Catoosa,13047,0.0,0.0,0.0,0.0,Georgia,2026-08-25
Charlton,13049,0.0234,0.0074,0.0074,0.0074,Georgia,2026-08-25
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-08-25
