County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.001,0.0039,0.0039,0.0039,Georgia,2026-08-22
Atkinson,13003,0.0005,0.0021,0.0021,0.0021,Georgia,2026-08-22
Bacon,13005,0.0002,0.0005,0.0005,0.0005,Georgia,2026-08-22
Baker,13007,0.0058,0.0021,0.0021,0.0021,Georgia,2026-08-22
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Banks,13011,0.0003,0.0002,0.0002,0.0002,Georgia,2026-08-22
Barrow,13013,0.0002,0.0001,0.0001,0.0001,Georgia,2026-08-22
Bartow,13015,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Brantley,13025,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-22
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Bryan,13029,0.0252,0.0018,0.0018,0.0018,Georgia,2026-08-22
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Burke,13033,0.0687,0.003,0.0037,0.0043,Georgia,2026-08-22
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Calhoun,13037,0.0006,0.0022,0.0022,0.0022,Georgia,2026-08-22
Camden,13039,0.0002,0.0004,0.0004,0.0004,Georgia,2026-08-22
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Catoosa,13047,0.0001,0.0002,0.0002,0.0002,Georgia,2026-08-22
Charlton,13049,0.0003,0.0011,0.0011,0.0011,Georgia,2026-08-22
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Chattooga,13055,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Cherokee,13057,0.0004,0.0016,0.0016,0.0016,Georgia,2026-08-22
Clarke,13059,0.0005,0.0002,0.0002,0.0002,Georgia,2026-08-22
Clay,13061,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Clayton,13063,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Cobb,13067,0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-22
Coffee,13069,0.0004,0.0014,0.0014,0.0014,Georgia,2026-08-22
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Columbia,13073,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Crawford,13079,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Decatur,13087,0.0002,0.0008,0.0008,0.0008,Georgia,2026-08-22
Dekalb,13089,0.0026,0.0005,0.0005,0.0005,Georgia,2026-08-22
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Dougherty,13095,0.0162,0.002,0.0029,0.0039,Georgia,2026-08-22
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Early,13099,0.0037,0.0148,0.0148,0.0148,Georgia,2026-08-22
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Effingham,13103,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Emanuel,13107,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Fannin,13111,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Floyd,13115,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Fulton,13121,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Glascock,13125,0.011,0.022,0.022,0.022,Georgia,2026-08-22
Glynn,13127,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Gordon,13129,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Grady,13131,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Gwinnett,13135,0.0004,0.0001,0.0001,0.0001,Georgia,2026-08-22
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Hall,13139,0.0054,0.0016,0.0016,0.0016,Georgia,2026-08-22
Hancock,13141,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Harris,13145,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Henry,13151,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Houston,13153,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Jackson,13157,0.0011,0.0008,0.0008,0.0008,Georgia,2026-08-22
Jasper,13159,0.1302,0.5114,0.5114,0.5114,Georgia,2026-08-22
Jeff Davis,13161,0.0018,0.0071,0.0071,0.0071,Georgia,2026-08-22
Jefferson,13163,0.0042,0.0062,0.0062,0.0062,Georgia,2026-08-22
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Johnson,13167,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Laurens,13175,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Liberty,13179,0.0026,0.0034,0.0034,0.0034,Georgia,2026-08-22
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Long,13183,0.0106,0.006,0.006,0.006,Georgia,2026-08-22
Lowndes,13185,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Lumpkin,13187,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Macon,13193,0.0042,0.0169,0.0169,0.0169,Georgia,2026-08-22
Madison,13195,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Marion,13197,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Mcduffie,13189,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Mcintosh,13191,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Meriwether,13199,0.0002,0.0008,0.0008,0.0008,Georgia,2026-08-22
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Mitchell,13205,0.1102,0.0757,0.0942,0.1128,Georgia,2026-08-22
Monroe,13207,0.0,0.0056,0.0056,0.0056,Georgia,2026-08-22
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Morgan,13211,0.0015,0.0005,0.0005,0.0005,Georgia,2026-08-22
Murray,13213,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Muscogee,13215,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Oconee,13219,0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-22
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Paulding,13223,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Peach,13225,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Pierce,13229,0.0002,0.0004,0.0004,0.0004,Georgia,2026-08-22
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Polk,13233,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Richmond,13245,0.0165,0.0049,0.005,0.005,Georgia,2026-08-22
Rockdale,13247,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Spalding,13255,0.0,0.0003,0.0003,0.0003,Georgia,2026-08-22
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Talbot,13263,0.002,0.0082,0.0082,0.0082,Georgia,2026-08-22
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Tattnall,13267,0.0009,0.0003,0.0003,0.0003,Georgia,2026-08-22
Taylor,13269,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Thomas,13275,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Tift,13277,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Towns,13281,0.0009,0.0036,0.0036,0.0036,Georgia,2026-08-22
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Troup,13285,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Union,13291,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-22
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Walker,13295,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Walton,13297,0.0003,<0.0001,<0.0001,<0.0001,Georgia,2026-08-22
Ware,13299,0.0004,0.001,0.001,0.001,Georgia,2026-08-22
Warren,13301,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Washington,13303,0.1359,0.002,0.002,0.002,Georgia,2026-08-22
Wayne,13305,0.0001,0.0004,0.0004,0.0004,Georgia,2026-08-22
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-08-22
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Whitfield,13313,0.0003,0.0011,0.0011,0.0011,Georgia,2026-08-22
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-08-22
Worth,13321,0.0135,0.0021,0.0022,0.0023,Georgia,2026-08-22
