County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0001,0.0001,0.0001,0.0001,Georgia,2026-05-30
Atkinson,13003,0.0001,0.0004,0.0004,0.0004,Georgia,2026-05-30
Bacon,13005,0.0074,0.004,0.004,0.004,Georgia,2026-05-30
Baker,13007,0.0901,0.035,0.1157,0.1963,Georgia,2026-05-30
Baldwin,13009,0.0081,0.0006,0.0008,0.001,Georgia,2026-05-30
Banks,13011,0.0126,0.0085,0.0125,0.0165,Georgia,2026-05-30
Barrow,13013,0.0015,0.0011,0.0014,0.0018,Georgia,2026-05-30
Bartow,13015,0.001,0.0019,0.0019,0.0019,Georgia,2026-05-30
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-05-30
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-05-30
Bibb,13021,0.0007,0.0026,0.0026,0.0026,Georgia,2026-05-30
Bleckley,13023,0.0007,0.0026,0.0026,0.0026,Georgia,2026-05-30
Brantley,13025,0.002,0.0013,0.0013,0.0013,Georgia,2026-05-30
Brooks,13027,0.0012,0.0046,0.0046,0.0046,Georgia,2026-05-30
Bryan,13029,0.0335,0.0415,0.0415,0.0415,Georgia,2026-05-30
Bulloch,13031,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-30
Burke,13033,0.0014,0.0006,0.0006,0.0006,Georgia,2026-05-30
Butts,13035,0.0061,0.0062,0.0062,0.0062,Georgia,2026-05-30
Calhoun,13037,0.0042,0.0034,0.0034,0.0034,Georgia,2026-05-30
Camden,13039,0.0001,0.0004,0.0004,0.0004,Georgia,2026-05-30
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-05-30
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-05-30
Catoosa,13047,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-05-30
Charlton,13049,0.0091,0.0357,0.0357,0.0357,Georgia,2026-05-30
Chatham,13051,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-05-30
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-05-30
Chattooga,13055,0.0012,0.0011,0.0012,0.0014,Georgia,2026-05-30
Cherokee,13057,0.0152,0.0109,0.0152,0.0194,Georgia,2026-05-30
Clarke,13059,0.0026,0.0098,0.0098,0.0098,Georgia,2026-05-30
Clay,13061,0.0012,0.0025,0.0025,0.0025,Georgia,2026-05-30
Clayton,13063,0.0044,0.0177,0.0177,0.0177,Georgia,2026-05-30
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-05-30
Cobb,13067,0.0332,0.0074,0.0078,0.0082,Georgia,2026-05-30
Coffee,13069,0.0011,0.0006,0.0006,0.0006,Georgia,2026-05-30
Colquitt,13071,0.0004,0.0015,0.0015,0.0015,Georgia,2026-05-30
Columbia,13073,0.0004,0.0016,0.0016,0.0016,Georgia,2026-05-30
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-05-30
Coweta,13077,0.0056,0.0223,0.0223,0.0223,Georgia,2026-05-30
Crawford,13079,0.0015,0.0022,0.0022,0.0022,Georgia,2026-05-30
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-05-30
Dade,13083,0.0002,0.0009,0.0009,0.0009,Georgia,2026-05-30
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-05-30
Decatur,13087,0.0,0.0,0.0,0.0,Georgia,2026-05-30
Dekalb,13089,0.0007,0.0012,0.0013,0.0013,Georgia,2026-05-30
Dodge,13091,0.0003,0.0011,0.0011,0.0011,Georgia,2026-05-30
Dooly,13093,0.0006,0.0024,0.0024,0.0024,Georgia,2026-05-30
Dougherty,13095,0.1283,0.0926,0.0926,0.0926,Georgia,2026-05-30
Douglas,13097,0.0015,0.0059,0.0059,0.0059,Georgia,2026-05-30
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-05-30
Echols,13101,0.0052,0.0206,0.0206,0.0206,Georgia,2026-05-30
Effingham,13103,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-05-30
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-05-30
Emanuel,13107,0.0004,0.0016,0.0016,0.0016,Georgia,2026-05-30
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-05-30
Fannin,13111,0.0082,0.0218,0.0218,0.0218,Georgia,2026-05-30
Fayette,13113,0.0006,0.0025,0.0025,0.0025,Georgia,2026-05-30
Floyd,13115,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-05-30
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-05-30
Franklin,13119,0.0013,0.0052,0.0052,0.0052,Georgia,2026-05-30
Fulton,13121,0.0053,0.0022,0.0022,0.0022,Georgia,2026-05-30
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-05-30
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-05-30
Glynn,13127,0.0001,0.0003,0.0003,0.0003,Georgia,2026-05-30
Gordon,13129,0.0011,0.0006,0.0007,0.0007,Georgia,2026-05-30
Grady,13131,0.0001,0.0039,0.0039,0.0039,Georgia,2026-05-30
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-05-30
Gwinnett,13135,0.0066,0.0012,0.0019,0.0025,Georgia,2026-05-30
Habersham,13137,0.0001,0.0005,0.0005,0.0005,Georgia,2026-05-30
Hall,13139,0.004,0.0036,0.0044,0.0052,Georgia,2026-05-30
Hancock,13141,0.0078,0.0034,0.0034,0.0034,Georgia,2026-05-30
Haralson,13143,0.0002,0.001,0.001,0.001,Georgia,2026-05-30
Harris,13145,0.0092,0.0189,0.0189,0.0189,Georgia,2026-05-30
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-05-30
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-05-30
Henry,13151,0.0002,0.0004,0.0004,0.0004,Georgia,2026-05-30
Houston,13153,0.0007,0.001,0.001,0.001,Georgia,2026-05-30
Irwin,13155,0.0008,0.0031,0.0031,0.0031,Georgia,2026-05-30
Jackson,13157,0.0036,0.0015,0.0015,0.0016,Georgia,2026-05-30
Jasper,13159,0.0,0.0,0.0,0.0,Georgia,2026-05-30
Jeff Davis,13161,0.0025,0.0014,0.0014,0.0014,Georgia,2026-05-30
Jefferson,13163,0.0183,0.0041,0.0041,0.0041,Georgia,2026-05-30
Jenkins,13165,0.0012,0.0049,0.0049,0.0049,Georgia,2026-05-30
Johnson,13167,0.0053,0.0036,0.0036,0.0036,Georgia,2026-05-30
Jones,13169,0.0007,0.0029,0.0029,0.0029,Georgia,2026-05-30
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-05-30
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-05-30
Laurens,13175,0.0,0.0,0.0,0.0,Georgia,2026-05-30
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-05-30
Liberty,13179,0.0119,0.0067,0.0067,0.0067,Georgia,2026-05-30
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-05-30
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-05-30
Lowndes,13185,0.0,0.0,0.0,0.0,Georgia,2026-05-30
Lumpkin,13187,0.0314,0.0206,0.0206,0.0206,Georgia,2026-05-30
Macon,13193,0.0647,0.075,0.0751,0.0752,Georgia,2026-05-30
Madison,13195,0.003,0.008,0.008,0.008,Georgia,2026-05-30
Marion,13197,0.0048,0.0115,0.0115,0.0115,Georgia,2026-05-30
Mcduffie,13189,0.001,0.0002,0.0002,0.0002,Georgia,2026-05-30
Mcintosh,13191,0.02,0.0057,0.0057,0.0057,Georgia,2026-05-30
Meriwether,13199,0.0015,0.0016,0.0016,0.0016,Georgia,2026-05-30
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-05-30
Mitchell,13205,0.0058,0.0051,0.0051,0.0051,Georgia,2026-05-30
Monroe,13207,0.0047,0.0074,0.0074,0.0074,Georgia,2026-05-30
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-05-30
Morgan,13211,0.1325,0.0718,0.0733,0.0747,Georgia,2026-05-30
Murray,13213,0.0004,0.0007,0.0007,0.0007,Georgia,2026-05-30
Muscogee,13215,0.0002,0.0007,0.0007,0.0007,Georgia,2026-05-30
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-05-30
Oconee,13219,0.0053,0.0039,0.0039,0.0039,Georgia,2026-05-30
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-05-30
Paulding,13223,0.0009,0.0004,0.0004,0.0004,Georgia,2026-05-30
Peach,13225,0.0214,0.0285,0.0285,0.0285,Georgia,2026-05-30
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-05-30
Pierce,13229,0.0095,0.0153,0.0153,0.0153,Georgia,2026-05-30
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-05-30
Polk,13233,0.0003,0.001,0.001,0.001,Georgia,2026-05-30
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-05-30
Putnam,13237,0.0533,0.2131,0.2131,0.2131,Georgia,2026-05-30
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-05-30
Rabun,13241,0.0004,0.0017,0.0017,0.0017,Georgia,2026-05-30
Randolph,13243,0.0004,0.0006,0.0006,0.0006,Georgia,2026-05-30
Richmond,13245,0.0001,0.0001,0.0001,0.0001,Georgia,2026-05-30
Rockdale,13247,0.0413,0.0069,0.0083,0.0097,Georgia,2026-05-30
Schley,13249,0.002,0.008,0.008,0.008,Georgia,2026-05-30
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-05-30
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-05-30
Spalding,13255,0.0003,0.0004,0.0004,0.0004,Georgia,2026-05-30
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-05-30
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-05-30
Sumter,13261,0.0003,0.0014,0.0014,0.0014,Georgia,2026-05-30
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-05-30
Taliaferro,13265,0.0016,0.0064,0.0064,0.0064,Georgia,2026-05-30
Tattnall,13267,0.0493,0.0096,0.0096,0.0096,Georgia,2026-05-30
Taylor,13269,0.3337,0.4306,0.4306,0.4306,Georgia,2026-05-30
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-05-30
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-05-30
Thomas,13275,0.0001,0.0003,0.0003,0.0003,Georgia,2026-05-30
Tift,13277,0.0001,0.0003,0.0003,0.0003,Georgia,2026-05-30
Toombs,13279,0.0008,0.003,0.003,0.003,Georgia,2026-05-30
Towns,13281,0.001,0.0014,0.0014,0.0014,Georgia,2026-05-30
Treutlen,13283,0.0007,0.0027,0.0027,0.0027,Georgia,2026-05-30
Troup,13285,0.0023,0.0068,0.0068,0.0068,Georgia,2026-05-30
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-05-30
Twiggs,13289,0.0012,0.0049,0.0049,0.0049,Georgia,2026-05-30
Union,13291,0.0153,0.0204,0.0219,0.0233,Georgia,2026-05-30
Upson,13293,0.0003,0.0013,0.0013,0.0013,Georgia,2026-05-30
Walker,13295,0.0009,0.0013,0.0013,0.0013,Georgia,2026-05-30
Walton,13297,0.0133,0.0026,0.0026,0.0026,Georgia,2026-05-30
Ware,13299,0.0008,0.0007,0.0007,0.0007,Georgia,2026-05-30
Warren,13301,0.0128,0.0022,0.0022,0.0022,Georgia,2026-05-30
Washington,13303,0.0311,0.0017,0.0019,0.0022,Georgia,2026-05-30
Wayne,13305,0.0013,0.0036,0.0036,0.0036,Georgia,2026-05-30
Webster,13307,0.0042,0.0167,0.0167,0.0167,Georgia,2026-05-30
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-05-30
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-05-30
Whitfield,13313,0.0005,0.0009,0.0009,0.0009,Georgia,2026-05-30
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-05-30
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-05-30
Wilkinson,13319,0.0005,0.0018,0.0018,0.0018,Georgia,2026-05-30
Worth,13321,0.0127,0.0108,0.0131,0.0155,Georgia,2026-05-30
