County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0033,0.0047,0.0047,0.0047,Georgia,2026-05-25
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-05-25
Bacon,13005,0.003,0.0121,0.0121,0.0121,Georgia,2026-05-25
Baker,13007,0.0689,0.0175,0.0206,0.0236,Georgia,2026-05-25
Baldwin,13009,0.1492,0.0753,0.0761,0.0769,Georgia,2026-05-25
Banks,13011,0.062,0.021,0.0249,0.0287,Georgia,2026-05-25
Barrow,13013,0.0026,0.0014,0.0015,0.0016,Georgia,2026-05-25
Bartow,13015,0.0083,0.003,0.0036,0.0042,Georgia,2026-05-25
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-05-25
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-05-25
Bibb,13021,0.0004,0.0015,0.0015,0.0015,Georgia,2026-05-25
Bleckley,13023,0.0011,0.003,0.003,0.003,Georgia,2026-05-25
Brantley,13025,0.0154,0.0205,0.0205,0.0205,Georgia,2026-05-25
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-05-25
Bryan,13029,0.0047,0.0038,0.0038,0.0038,Georgia,2026-05-25
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-05-25
Burke,13033,0.0534,0.0025,0.0026,0.0027,Georgia,2026-05-25
Butts,13035,0.0011,0.0034,0.0034,0.0034,Georgia,2026-05-25
Calhoun,13037,0.1387,0.0286,0.041,0.0533,Georgia,2026-05-25
Camden,13039,0.0001,0.0004,0.0004,0.0004,Georgia,2026-05-25
Candler,13043,0.0073,0.0291,0.0291,0.0291,Georgia,2026-05-25
Carroll,13045,0.0002,0.0007,0.0007,0.0007,Georgia,2026-05-25
Catoosa,13047,0.0006,0.001,0.001,0.001,Georgia,2026-05-25
Charlton,13049,0.0245,0.0705,0.0705,0.0705,Georgia,2026-05-25
Chatham,13051,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-05-25
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-05-25
Chattooga,13055,0.0149,0.0215,0.0216,0.0217,Georgia,2026-05-25
Cherokee,13057,0.1904,0.0336,0.0388,0.044,Georgia,2026-05-25
Clarke,13059,0.0016,0.0015,0.0015,0.0015,Georgia,2026-05-25
Clay,13061,0.0001,0.0004,0.0004,0.0004,Georgia,2026-05-25
Clayton,13063,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-05-25
Clinch,13065,0.0006,0.0024,0.0024,0.0024,Georgia,2026-05-25
Cobb,13067,0.0379,0.0075,0.0108,0.0141,Georgia,2026-05-25
Coffee,13069,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-05-25
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-05-25
Columbia,13073,0.0067,0.0018,0.0018,0.0018,Georgia,2026-05-25
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-05-25
