County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0081,0.0031,0.0036,0.0042,Georgia,2026-04-14
Atkinson,13003,0.2548,0.0919,0.1055,0.1191,Georgia,2026-04-14
Bacon,13005,0.0034,0.0027,0.0027,0.0027,Georgia,2026-04-14
Baker,13007,0.0015,0.0005,0.0005,0.0005,Georgia,2026-04-14
Baldwin,13009,0.0008,0.0002,0.0005,0.0008,Georgia,2026-04-14
Banks,13011,0.0075,0.0263,0.0263,0.0263,Georgia,2026-04-14
Barrow,13013,0.0032,0.0019,0.0019,0.0019,Georgia,2026-04-14
Bartow,13015,0.0026,0.0004,0.0004,0.0004,Georgia,2026-04-14
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-04-14
Berrien,13019,0.0015,0.001,0.001,0.001,Georgia,2026-04-14
Bibb,13021,0.0009,0.0012,0.0012,0.0013,Georgia,2026-04-14
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-04-14
Brantley,13025,0.0192,0.0128,0.0128,0.0128,Georgia,2026-04-14
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-04-14
Bryan,13029,0.0,0.0,0.0,0.0,Georgia,2026-04-14
Bulloch,13031,0.0006,0.0009,0.0009,0.0009,Georgia,2026-04-14
Burke,13033,0.0073,0.0021,0.0021,0.0021,Georgia,2026-04-14
Butts,13035,0.0001,0.0001,0.0001,0.0001,Georgia,2026-04-14
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-04-14
Camden,13039,0.0001,0.0002,0.0002,0.0002,Georgia,2026-04-14
Candler,13043,0.0035,0.0051,0.0051,0.0051,Georgia,2026-04-14
Carroll,13045,0.0007,0.0009,0.0009,0.0009,Georgia,2026-04-14
Catoosa,13047,0.0002,0.0003,0.0003,0.0003,Georgia,2026-04-14
Charlton,13049,0.0022,0.0044,0.0044,0.0044,Georgia,2026-04-14
Chatham,13051,0.0009,0.0006,0.0006,0.0006,Georgia,2026-04-14
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-04-14
Chattooga,13055,0.0111,0.0146,0.0146,0.0146,Georgia,2026-04-14
Cherokee,13057,0.0428,0.0217,0.022,0.0222,Georgia,2026-04-14
Clarke,13059,0.0004,0.0003,0.0003,0.0003,Georgia,2026-04-14
Clay,13061,0.0,0.0,0.0,0.0,Georgia,2026-04-14
Clayton,13063,0.001,0.0007,0.0008,0.0008,Georgia,2026-04-14
Clinch,13065,0.0018,0.0024,0.0024,0.0024,Georgia,2026-04-14
Cobb,13067,0.0025,0.0042,0.0043,0.0043,Georgia,2026-04-14
Coffee,13069,0.0177,0.009,0.011,0.0131,Georgia,2026-04-14
Colquitt,13071,0.0004,0.0015,0.0015,0.0015,Georgia,2026-04-14
Columbia,13073,0.0002,0.0003,0.0003,0.0003,Georgia,2026-04-14
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-04-14
Coweta,13077,0.0002,0.0002,0.0002,0.0002,Georgia,2026-04-14
Crawford,13079,0.0005,0.0002,0.0002,0.0002,Georgia,2026-04-14
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-04-14
Dade,13083,0.0006,0.0009,0.0009,0.0009,Georgia,2026-04-14
Dawson,13085,0.0034,0.006,0.006,0.006,Georgia,2026-04-14
Decatur,13087,0.0091,0.0083,0.0084,0.0085,Georgia,2026-04-14
Dekalb,13089,0.0011,0.0011,0.0012,0.0012,Georgia,2026-04-14
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-04-14
Dooly,13093,0.0003,0.0012,0.0012,0.0012,Georgia,2026-04-14
Dougherty,13095,0.0025,0.0025,0.0025,0.0025,Georgia,2026-04-14
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-04-14
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-04-14
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-04-14
Effingham,13103,0.0003,0.0004,0.0004,0.0004,Georgia,2026-04-14
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-04-14
Emanuel,13107,0.0002,0.0008,0.0008,0.0008,Georgia,2026-04-14
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-04-14
Fannin,13111,0.0061,0.0234,0.0234,0.0234,Georgia,2026-04-14
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-04-14
Floyd,13115,0.0019,0.0006,0.0006,0.0006,Georgia,2026-04-14
Forsyth,13117,0.0003,0.0003,0.0003,0.0003,Georgia,2026-04-14
Franklin,13119,0.0004,0.0015,0.0015,0.0015,Georgia,2026-04-14
Fulton,13121,0.0026,0.0013,0.0016,0.002,Georgia,2026-04-14
Gilmer,13123,0.002,0.0021,0.0021,0.0021,Georgia,2026-04-14
Glascock,13125,0.0025,0.0028,0.0028,0.0028,Georgia,2026-04-14
Glynn,13127,0.0004,0.0008,0.0008,0.0008,Georgia,2026-04-14
Gordon,13129,0.002,0.0022,0.0024,0.0026,Georgia,2026-04-14
Grady,13131,0.0074,0.0059,0.0059,0.0059,Georgia,2026-04-14
Greene,13133,0.001,0.0012,0.0012,0.0012,Georgia,2026-04-14
Gwinnett,13135,0.0016,0.0008,0.0014,0.0021,Georgia,2026-04-14
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-04-14
Hall,13139,0.0071,0.0033,0.0072,0.0111,Georgia,2026-04-14
Hancock,13141,0.0004,0.0015,0.0015,0.0015,Georgia,2026-04-14
Haralson,13143,0.0004,0.0005,0.0005,0.0005,Georgia,2026-04-14
Harris,13145,0.0001,0.0004,0.0004,0.0004,Georgia,2026-04-14
Hart,13147,0.0013,0.0016,0.0016,0.0016,Georgia,2026-04-14
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-04-14
Henry,13151,0.0009,0.0009,0.0009,0.0009,Georgia,2026-04-14
Houston,13153,0.0011,0.0015,0.0015,0.0015,Georgia,2026-04-14
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-04-14
Jackson,13157,0.0012,0.0002,0.0003,0.0004,Georgia,2026-04-14
Jasper,13159,0.0018,0.0007,0.001,0.0012,Georgia,2026-04-14
Jeff Davis,13161,0.001,0.0006,0.0006,0.0006,Georgia,2026-04-14
Jefferson,13163,0.0021,0.001,0.0012,0.0015,Georgia,2026-04-14
Jenkins,13165,0.0001,0.0003,0.0003,0.0003,Georgia,2026-04-14
Johnson,13167,0.0,0.0,0.0,0.0,Georgia,2026-04-14
Jones,13169,0.0009,0.0017,0.0017,0.0017,Georgia,2026-04-14
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-04-14
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-04-14
Laurens,13175,0.0006,0.001,0.001,0.001,Georgia,2026-04-14
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-04-14
Liberty,13179,0.0099,0.0029,0.0066,0.0103,Georgia,2026-04-14
Lincoln,13181,0.0011,0.0015,0.0015,0.0015,Georgia,2026-04-14
Long,13183,0.0521,0.0695,0.0695,0.0695,Georgia,2026-04-14
Lowndes,13185,0.0006,0.001,0.001,0.001,Georgia,2026-04-14
Lumpkin,13187,0.1323,0.0846,0.0848,0.085,Georgia,2026-04-14
Macon,13193,0.0047,0.0101,0.0101,0.0101,Georgia,2026-04-14
Madison,13195,0.0035,0.0029,0.0029,0.003,Georgia,2026-04-14
Marion,13197,0.0,0.0,0.0,0.0,Georgia,2026-04-14
Mcduffie,13189,0.0026,0.0012,0.0014,0.0015,Georgia,2026-04-14
Mcintosh,13191,0.0051,0.0028,0.0028,0.0028,Georgia,2026-04-14
Meriwether,13199,0.0,0.0,0.0,0.0,Georgia,2026-04-14
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-04-14
Mitchell,13205,0.0033,0.0003,0.0003,0.0003,Georgia,2026-04-14
Monroe,13207,0.0,0.0,0.0,0.0,Georgia,2026-04-14
Montgomery,13209,0.0023,0.0023,0.0023,0.0023,Georgia,2026-04-14
Morgan,13211,0.0011,0.0005,0.0014,0.0023,Georgia,2026-04-14
Murray,13213,0.0011,0.0012,0.0012,0.0012,Georgia,2026-04-14
Muscogee,13215,0.0006,0.0002,0.0002,0.0002,Georgia,2026-04-14
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-04-14
Oconee,13219,0.0005,0.0003,0.0003,0.0003,Georgia,2026-04-14
Oglethorpe,13221,0.0009,0.0018,0.0018,0.0018,Georgia,2026-04-14
Paulding,13223,0.0,0.0,0.0,0.0,Georgia,2026-04-14
Peach,13225,0.0019,0.0006,0.001,0.0014,Georgia,2026-04-14
Pickens,13227,0.0012,0.0016,0.0016,0.0016,Georgia,2026-04-14
Pierce,13229,0.0014,0.0024,0.0026,0.0027,Georgia,2026-04-14
Pike,13231,0.0004,0.0014,0.0014,0.0014,Georgia,2026-04-14
Polk,13233,0.0008,0.0009,0.0009,0.0009,Georgia,2026-04-14
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-04-14
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-04-14
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-04-14
Rabun,13241,0.0008,0.0014,0.0014,0.0014,Georgia,2026-04-14
Randolph,13243,0.0011,0.0014,0.0014,0.0014,Georgia,2026-04-14
Richmond,13245,0.0058,0.0083,0.0084,0.0086,Georgia,2026-04-14
Rockdale,13247,0.0012,0.0005,0.0005,0.0005,Georgia,2026-04-14
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-04-14
Screven,13251,0.0013,0.0008,0.0008,0.0008,Georgia,2026-04-14
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-04-14
Spalding,13255,0.0092,0.0034,0.0034,0.0034,Georgia,2026-04-14
Stephens,13257,0.0002,0.0007,0.0007,0.0007,Georgia,2026-04-14
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-04-14
Sumter,13261,0.0001,0.0003,0.0003,0.0003,Georgia,2026-04-14
Talbot,13263,0.0022,0.0007,0.0007,0.0007,Georgia,2026-04-14
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-04-14
Tattnall,13267,0.0015,0.0014,0.0014,0.0014,Georgia,2026-04-14
Taylor,13269,0.0004,0.0016,0.0016,0.0016,Georgia,2026-04-14
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-04-14
Terrell,13273,0.0028,0.0025,0.0025,0.0025,Georgia,2026-04-14
Thomas,13275,0.0002,0.0002,0.0002,0.0002,Georgia,2026-04-14
Tift,13277,0.0164,0.0326,0.0326,0.0326,Georgia,2026-04-14
Toombs,13279,0.0004,0.0005,0.0005,0.0005,Georgia,2026-04-14
Towns,13281,0.0012,0.0009,0.0009,0.0009,Georgia,2026-04-14
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-04-14
Troup,13285,0.0002,0.0003,0.0003,0.0003,Georgia,2026-04-14
Turner,13287,0.0007,0.0015,0.0015,0.0015,Georgia,2026-04-14
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-04-14
Union,13291,0.0018,0.0012,0.0013,0.0014,Georgia,2026-04-14
Upson,13293,0.001,0.0013,0.0013,0.0013,Georgia,2026-04-14
Walker,13295,0.0007,0.0003,0.0003,0.0004,Georgia,2026-04-14
Walton,13297,0.001,0.0002,0.0002,0.0003,Georgia,2026-04-14
Ware,13299,0.0237,0.0154,0.0154,0.0154,Georgia,2026-04-14
Warren,13301,0.0039,0.0049,0.0049,0.0049,Georgia,2026-04-14
Washington,13303,0.0185,0.0177,0.018,0.0182,Georgia,2026-04-14
Wayne,13305,0.0065,0.002,0.0055,0.0091,Georgia,2026-04-14
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-04-14
Wheeler,13309,0.0124,0.0099,0.0099,0.0099,Georgia,2026-04-14
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-04-14
Whitfield,13313,0.0071,0.005,0.0058,0.0066,Georgia,2026-04-14
Wilcox,13315,0.0055,0.0037,0.0037,0.0037,Georgia,2026-04-14
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-04-14
Wilkinson,13319,0.0009,0.0036,0.0036,0.0036,Georgia,2026-04-14
Worth,13321,0.0407,0.079,0.079,0.079,Georgia,2026-04-14
