County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.003,0.0042,0.0042,0.0042,Georgia,2026-09-24
Atkinson,13003,0.0009,0.0018,0.0018,0.0018,Georgia,2026-09-24
Bacon,13005,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Baker,13007,0.0007,0.0015,0.0015,0.0015,Georgia,2026-09-24
Baldwin,13009,1.8254,0.042,0.042,0.042,Georgia,2026-09-24
Banks,13011,0.0032,0.002,0.0022,0.0023,Georgia,2026-09-24
Barrow,13013,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Bartow,13015,0.0169,0.0018,0.0018,0.0018,Georgia,2026-09-24
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Brantley,13025,0.0001,0.0001,0.0001,0.0001,Georgia,2026-09-24
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Bryan,13029,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Calhoun,13037,0.0147,0.0074,0.0074,0.0074,Georgia,2026-09-24
Camden,13039,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Catoosa,13047,0.0001,0.0005,0.0005,0.0005,Georgia,2026-09-24
Charlton,13049,0.0355,0.0203,0.0203,0.0203,Georgia,2026-09-24
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Chattooga,13055,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Cherokee,13057,0.0106,0.0011,0.0015,0.0019,Georgia,2026-09-24
Clarke,13059,0.001,0.0003,0.0003,0.0003,Georgia,2026-09-24
Clay,13061,0.0663,0.021,0.021,0.021,Georgia,2026-09-24
Clayton,13063,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Cobb,13067,0.0017,0.0002,0.0002,0.0003,Georgia,2026-09-24
Coffee,13069,0.0003,0.0003,0.0003,0.0003,Georgia,2026-09-24
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Columbia,13073,0.0006,0.001,0.001,0.001,Georgia,2026-09-24
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Crawford,13079,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Decatur,13087,0.0001,0.0002,0.0002,0.0002,Georgia,2026-09-24
Dekalb,13089,0.0003,0.0003,0.0003,0.0003,Georgia,2026-09-24
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Dougherty,13095,0.0062,0.0014,0.0015,0.0015,Georgia,2026-09-24
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Effingham,13103,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Emanuel,13107,4.3844,0.1008,0.1008,0.1008,Georgia,2026-09-24
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Fannin,13111,0.0351,0.0299,0.0299,0.0299,Georgia,2026-09-24
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Floyd,13115,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Fulton,13121,0.0012,0.0005,0.0005,0.0005,Georgia,2026-09-24
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Glynn,13127,0.0004,0.0002,0.0002,0.0002,Georgia,2026-09-24
Gordon,13129,0.0006,0.0003,0.0003,0.0003,Georgia,2026-09-24
Grady,13131,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Gwinnett,13135,0.0051,0.0006,0.0053,0.01,Georgia,2026-09-24
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Hall,13139,0.0035,0.0009,0.001,0.0011,Georgia,2026-09-24
Hancock,13141,5.8244,0.1341,0.2671,0.4001,Georgia,2026-09-24
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Harris,13145,0.0013,0.0008,0.0008,0.0008,Georgia,2026-09-24
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Henry,13151,0.0,0.0,0.0,0.0,Georgia,2026-09-24
Houston,13153,0.0001,0.0001,0.0001,0.0001,Georgia,2026-09-24
