County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0068,0.0022,0.0024,0.0025,Georgia,2026-04-24
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Bacon,13005,0.2203,0.1743,0.1749,0.1754,Georgia,2026-04-24
Baker,13007,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Banks,13011,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Barrow,13013,0.0002,0.0001,0.0001,0.0001,Georgia,2026-04-24
Bartow,13015,0.002,0.0008,0.0008,0.0008,Georgia,2026-04-24
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Berrien,13019,0.0051,0.0093,0.0093,0.0093,Georgia,2026-04-24
Bibb,13021,0.0001,0.0004,0.0004,0.0004,Georgia,2026-04-24
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Brantley,13025,0.5827,0.2689,0.307,0.3451,Georgia,2026-04-24
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Bryan,13029,0.0003,0.0002,0.0002,0.0002,Georgia,2026-04-24
Bulloch,13031,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-04-24
Burke,13033,0.0009,0.0006,0.0008,0.0009,Georgia,2026-04-24
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Camden,13039,0.0013,0.0023,0.0023,0.0023,Georgia,2026-04-24
Candler,13043,0.0004,0.0015,0.0015,0.0015,Georgia,2026-04-24
Carroll,13045,0.0018,0.001,0.001,0.001,Georgia,2026-04-24
Catoosa,13047,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-04-24
Charlton,13049,0.0004,0.0015,0.0015,0.0015,Georgia,2026-04-24
Chatham,13051,0.0002,0.0002,0.0002,0.0002,Georgia,2026-04-24
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Chattooga,13055,0.0049,0.0036,0.0036,0.0036,Georgia,2026-04-24
Cherokee,13057,0.9462,0.04,0.1989,0.3579,Georgia,2026-04-24
Clarke,13059,0.009,0.0286,0.0286,0.0286,Georgia,2026-04-24
Clay,13061,0.0012,0.0016,0.0016,0.0016,Georgia,2026-04-24
Clayton,13063,0.0002,0.0003,0.0003,0.0003,Georgia,2026-04-24
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Cobb,13067,0.0017,0.0008,0.0015,0.0022,Georgia,2026-04-24
Coffee,13069,0.0035,0.0016,0.0022,0.0029,Georgia,2026-04-24
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Columbia,13073,0.0012,0.0008,0.0008,0.0008,Georgia,2026-04-24
Cook,13075,0.0073,0.0097,0.0097,0.0097,Georgia,2026-04-24
Coweta,13077,0.0009,0.0005,0.0005,0.0005,Georgia,2026-04-24
Crawford,13079,0.0005,0.0005,0.0005,0.0005,Georgia,2026-04-24
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Dade,13083,0.0001,0.0005,0.0005,0.0005,Georgia,2026-04-24
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Decatur,13087,0.0002,0.0005,0.0005,0.0005,Georgia,2026-04-24
Dekalb,13089,0.0004,0.0006,0.0006,0.0006,Georgia,2026-04-24
Dodge,13091,0.0005,0.0021,0.0021,0.0021,Georgia,2026-04-24
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Dougherty,13095,0.0017,0.0002,0.0002,0.0002,Georgia,2026-04-24
Douglas,13097,0.0003,0.0011,0.0011,0.0011,Georgia,2026-04-24
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Effingham,13103,0.0007,0.0004,0.0004,0.0004,Georgia,2026-04-24
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Emanuel,13107,0.0021,0.0014,0.0014,0.0014,Georgia,2026-04-24
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Fannin,13111,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-04-24
Fayette,13113,0.0014,0.0031,0.0031,0.0031,Georgia,2026-04-24
Floyd,13115,0.0006,0.0009,0.0009,0.0009,Georgia,2026-04-24
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Fulton,13121,0.0039,0.0016,0.0016,0.0017,Georgia,2026-04-24
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Glynn,13127,0.0001,0.0002,0.0002,0.0002,Georgia,2026-04-24
Gordon,13129,0.1683,0.075,0.075,0.075,Georgia,2026-04-24
Grady,13131,0.0009,0.0026,0.0026,0.0026,Georgia,2026-04-24
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Gwinnett,13135,0.0003,<0.0001,0.0001,0.0001,Georgia,2026-04-24
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Hall,13139,0.0004,0.0001,0.0002,0.0002,Georgia,2026-04-24
Hancock,13141,0.0352,0.0116,0.0116,0.0116,Georgia,2026-04-24
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Harris,13145,0.0003,0.0002,0.0002,0.0002,Georgia,2026-04-24
Hart,13147,0.0009,0.0009,0.0009,0.0009,Georgia,2026-04-24
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Henry,13151,0.0002,0.0003,0.0003,0.0003,Georgia,2026-04-24
Houston,13153,0.0005,0.0016,0.0016,0.0016,Georgia,2026-04-24
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Jackson,13157,0.0001,0.0001,0.0001,0.0001,Georgia,2026-04-24
Jasper,13159,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Jeff Davis,13161,0.0028,0.0025,0.0025,0.0025,Georgia,2026-04-24
Jefferson,13163,0.002,0.0006,0.0006,0.0006,Georgia,2026-04-24
Jenkins,13165,0.0007,0.0029,0.0029,0.0029,Georgia,2026-04-24
Johnson,13167,0.0031,0.0018,0.0018,0.0018,Georgia,2026-04-24
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Laurens,13175,0.0006,0.001,0.001,0.001,Georgia,2026-04-24
Lee,13177,0.0175,0.0102,0.0102,0.0102,Georgia,2026-04-24
Liberty,13179,0.0006,0.0023,0.0023,0.0023,Georgia,2026-04-24
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Long,13183,0.0023,0.003,0.003,0.003,Georgia,2026-04-24
Lowndes,13185,0.0002,0.0008,0.0008,0.0008,Georgia,2026-04-24
Lumpkin,13187,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Macon,13193,0.0003,0.0011,0.0011,0.0011,Georgia,2026-04-24
Madison,13195,0.001,0.0041,0.0041,0.0041,Georgia,2026-04-24
Marion,13197,0.0009,0.0012,0.0012,0.0012,Georgia,2026-04-24
Mcduffie,13189,0.0009,0.0004,0.0004,0.0004,Georgia,2026-04-24
Mcintosh,13191,0.0002,0.0008,0.0008,0.0008,Georgia,2026-04-24
Meriwether,13199,0.0004,0.0017,0.0017,0.0017,Georgia,2026-04-24
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Mitchell,13205,0.0018,0.001,0.001,0.001,Georgia,2026-04-24
Monroe,13207,0.0015,0.0012,0.0012,0.0012,Georgia,2026-04-24
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Morgan,13211,0.0007,0.0001,0.0002,0.0003,Georgia,2026-04-24
Murray,13213,0.0011,0.0011,0.0012,0.0013,Georgia,2026-04-24
Muscogee,13215,0.0001,0.0001,0.0001,0.0001,Georgia,2026-04-24
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Oconee,13219,0.0002,0.0002,0.0002,0.0002,Georgia,2026-04-24
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Paulding,13223,0.0059,0.001,0.001,0.001,Georgia,2026-04-24
