County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0028,0.0066,0.0066,0.0066,Georgia,2026-07-08
Atkinson,13003,0.0004,0.0011,0.0011,0.0011,Georgia,2026-07-08
Bacon,13005,0.0047,0.0053,0.0053,0.0053,Georgia,2026-07-08
Baker,13007,0.0767,0.0604,0.0616,0.0629,Georgia,2026-07-08
Baldwin,13009,0.0001,0.0003,0.0003,0.0003,Georgia,2026-07-08
Banks,13011,0.0051,0.0099,0.01,0.0101,Georgia,2026-07-08
Barrow,13013,0.0004,0.0002,0.0002,0.0002,Georgia,2026-07-08
Bartow,13015,0.0015,0.0005,0.0005,0.0005,Georgia,2026-07-08
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Bibb,13021,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-08
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Brantley,13025,0.0186,0.0092,0.0092,0.0092,Georgia,2026-07-08
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Bryan,13029,0.0005,0.0007,0.0007,0.0007,Georgia,2026-07-08
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Burke,13033,0.0004,0.0015,0.0015,0.0015,Georgia,2026-07-08
Butts,13035,0.0022,0.0008,0.0008,0.0008,Georgia,2026-07-08
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Camden,13039,0.0019,0.0078,0.0078,0.0078,Georgia,2026-07-08
Candler,13043,0.0004,0.0015,0.0015,0.0015,Georgia,2026-07-08
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Catoosa,13047,0.0085,0.0158,0.0158,0.0158,Georgia,2026-07-08
Charlton,13049,0.0004,0.0005,0.0005,0.0005,Georgia,2026-07-08
Chatham,13051,0.0002,0.0006,0.0006,0.0006,Georgia,2026-07-08
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Chattooga,13055,0.0005,0.0004,0.0004,0.0004,Georgia,2026-07-08
Cherokee,13057,0.0046,0.0004,0.0012,0.0021,Georgia,2026-07-08
Clarke,13059,0.0021,0.0013,0.0013,0.0013,Georgia,2026-07-08
Clay,13061,0.0037,0.0041,0.0041,0.0041,Georgia,2026-07-08
Clayton,13063,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-08
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-07-08
Cobb,13067,0.0022,0.0003,0.0003,0.0004,Georgia,2026-07-08
Coffee,13069,0.0128,0.0193,0.0205,0.0218,Georgia,2026-07-08
