County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0075,0.0067,0.0067,0.0067,Georgia,2026-07-19
Atkinson,13003,0.0032,0.0047,0.0047,0.0047,Georgia,2026-07-19
Bacon,13005,0.0,0.0,0.0,0.0,Georgia,2026-07-19
Baker,13007,0.0056,0.0035,0.0035,0.0035,Georgia,2026-07-19
Baldwin,13009,0.5048,0.0297,0.0297,0.0297,Georgia,2026-07-19
Banks,13011,0.0004,0.0003,0.0003,0.0003,Georgia,2026-07-19
Barrow,13013,0.0171,0.0054,0.0054,0.0054,Georgia,2026-07-19
Bartow,13015,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-19
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-07-19
Berrien,13019,0.0019,0.0078,0.0078,0.0078,Georgia,2026-07-19
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-07-19
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-07-19
Brantley,13025,0.0005,0.0003,0.0003,0.0003,Georgia,2026-07-19
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-07-19
Bryan,13029,0.0306,0.0477,0.0477,0.0477,Georgia,2026-07-19
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-07-19
Burke,13033,0.0162,0.0024,0.0024,0.0024,Georgia,2026-07-19
Butts,13035,0.0004,0.0041,0.0041,0.0041,Georgia,2026-07-19
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-07-19
Camden,13039,0.0001,0.0004,0.0004,0.0004,Georgia,2026-07-19
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-07-19
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-07-19
Catoosa,13047,0.001,0.0006,0.0006,0.0006,Georgia,2026-07-19
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-07-19
Chatham,13051,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-19
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-07-19
Chattooga,13055,0.0001,0.0003,0.0003,0.0003,Georgia,2026-07-19
Cherokee,13057,0.0025,0.0011,0.0013,0.0014,Georgia,2026-07-19
