County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0003,0.0013,0.0013,0.0013,Georgia,2026-04-26
Atkinson,13003,0.0007,0.0011,0.0011,0.0011,Georgia,2026-04-26
Bacon,13005,0.0,0.0,0.0,0.0,Georgia,2026-04-26
Baker,13007,0.0058,0.0026,0.0026,0.0026,Georgia,2026-04-26
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-04-26
Banks,13011,0.0,0.0,0.0,0.0,Georgia,2026-04-26
Barrow,13013,0.0,0.0,0.0,0.0,Georgia,2026-04-26
Bartow,13015,0.0007,0.0007,0.0007,0.0007,Georgia,2026-04-26
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-04-26
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-04-26
Bibb,13021,0.0058,0.0119,0.0119,0.0119,Georgia,2026-04-26
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-04-26
Brantley,13025,0.8088,0.1992,0.1992,0.1992,Georgia,2026-04-26
Brooks,13027,0.0485,0.0831,0.0831,0.0831,Georgia,2026-04-26
Bryan,13029,0.0008,0.0014,0.0014,0.0014,Georgia,2026-04-26
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-04-26
Burke,13033,0.0021,0.0021,0.0021,0.0021,Georgia,2026-04-26
Butts,13035,0.0009,0.0011,0.0011,0.0011,Georgia,2026-04-26
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-04-26
Camden,13039,0.0006,0.0002,0.0003,0.0003,Georgia,2026-04-26
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-04-26
Carroll,13045,0.0001,0.0002,0.0002,0.0002,Georgia,2026-04-26
Catoosa,13047,0.0001,0.0001,0.0001,0.0001,Georgia,2026-04-26
Charlton,13049,0.009,0.0041,0.0041,0.0041,Georgia,2026-04-26
Chatham,13051,0.0012,0.0015,0.0015,0.0015,Georgia,2026-04-26
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-04-26
Chattooga,13055,0.0652,0.044,0.044,0.044,Georgia,2026-04-26
Cherokee,13057,0.0034,0.001,0.0017,0.0023,Georgia,2026-04-26
Clarke,13059,0.0028,0.0025,0.0025,0.0025,Georgia,2026-04-26
Clay,13061,0.0002,0.0001,0.0001,0.0001,Georgia,2026-04-26
Clayton,13063,0.0003,0.0004,0.0004,0.0004,Georgia,2026-04-26
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-04-26
Cobb,13067,0.0039,0.0025,0.0031,0.0038,Georgia,2026-04-26
Coffee,13069,0.0021,0.0021,0.0021,0.0021,Georgia,2026-04-26
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-04-26
Columbia,13073,0.0002,0.0004,0.0004,0.0004,Georgia,2026-04-26
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-04-26
Coweta,13077,0.0027,0.0035,0.0035,0.0035,Georgia,2026-04-26
Crawford,13079,0.0012,0.0023,0.0023,0.0023,Georgia,2026-04-26
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-04-26
Dade,13083,0.0015,0.0022,0.0022,0.0022,Georgia,2026-04-26
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-04-26
Decatur,13087,0.0036,0.0094,0.0094,0.0094,Georgia,2026-04-26
Dekalb,13089,0.0013,0.002,0.0021,0.0021,Georgia,2026-04-26
Dodge,13091,0.0005,0.0011,0.0011,0.0011,Georgia,2026-04-26
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-04-26
Dougherty,13095,0.016,0.0266,0.0272,0.0278,Georgia,2026-04-26
Douglas,13097,0.0006,0.0007,0.0007,0.0007,Georgia,2026-04-26
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-04-26
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-04-26
Effingham,13103,0.0003,0.0003,0.0003,0.0003,Georgia,2026-04-26
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-04-26
Emanuel,13107,0.0002,0.0008,0.0008,0.0008,Georgia,2026-04-26
