County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Bacon,13005,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Baker,13007,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Banks,13011,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Barrow,13013,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Bartow,13015,<0.0001,0.0011,0.0011,0.0011,Georgia,2026-07-04
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Brantley,13025,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Bryan,13029,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Camden,13039,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Catoosa,13047,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Chattooga,13055,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Cherokee,13057,0.0,0.0001,0.0001,0.0001,Georgia,2026-07-04
Clarke,13059,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Clay,13061,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Clayton,13063,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Cobb,13067,0.0,<0.0001,<0.0001,<0.0001,Georgia,2026-07-04
Coffee,13069,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Columbia,13073,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Crawford,13079,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Decatur,13087,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Dekalb,13089,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Dougherty,13095,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-04
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Effingham,13103,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Emanuel,13107,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Fannin,13111,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Floyd,13115,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Fulton,13121,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Glynn,13127,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Gordon,13129,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Grady,13131,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Gwinnett,13135,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Hall,13139,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Hancock,13141,0.0001,0.0005,0.0005,0.0005,Georgia,2026-07-04
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Harris,13145,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Henry,13151,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Houston,13153,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Jackson,13157,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Jasper,13159,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Jeff Davis,13161,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Jefferson,13163,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Johnson,13167,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Laurens,13175,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Liberty,13179,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Lowndes,13185,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Lumpkin,13187,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Macon,13193,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Madison,13195,0.0,0.0,0.0,0.0,Georgia,2026-07-04
