County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0701,0.0386,0.041,0.0433,Georgia,2026-05-26
Atkinson,13003,0.0013,0.0004,0.0004,0.0004,Georgia,2026-05-26
Bacon,13005,0.0359,0.0139,0.0139,0.0139,Georgia,2026-05-26
Baker,13007,0.0233,0.0062,0.0104,0.0147,Georgia,2026-05-26
Baldwin,13009,0.0108,0.0018,0.0018,0.0018,Georgia,2026-05-26
Banks,13011,0.0129,0.0065,0.0076,0.0087,Georgia,2026-05-26
Barrow,13013,0.0119,0.0234,0.0246,0.0258,Georgia,2026-05-26
Bartow,13015,0.0151,0.0311,0.0312,0.0312,Georgia,2026-05-26
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-05-26
Berrien,13019,0.0003,0.0012,0.0012,0.0012,Georgia,2026-05-26
Bibb,13021,0.0003,0.0005,0.0005,0.0005,Georgia,2026-05-26
Bleckley,13023,0.0007,0.0026,0.0026,0.0026,Georgia,2026-05-26
Brantley,13025,0.002,0.0009,0.0011,0.0013,Georgia,2026-05-26
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-05-26
Bryan,13029,0.0003,0.0013,0.0013,0.0013,Georgia,2026-05-26
Bulloch,13031,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-26
Burke,13033,0.0002,0.0007,0.0007,0.0007,Georgia,2026-05-26
Butts,13035,0.0005,0.0022,0.0022,0.0022,Georgia,2026-05-26
Calhoun,13037,0.0212,0.003,0.0034,0.0038,Georgia,2026-05-26
Camden,13039,0.0304,0.063,0.063,0.063,Georgia,2026-05-26
Candler,13043,0.0073,0.0291,0.0291,0.0291,Georgia,2026-05-26
Carroll,13045,0.0005,0.0021,0.0021,0.0021,Georgia,2026-05-26
Catoosa,13047,0.0168,0.0172,0.0172,0.0172,Georgia,2026-05-26
Charlton,13049,0.2204,0.0738,0.0738,0.0738,Georgia,2026-05-26
Chatham,13051,0.0003,0.0011,0.0011,0.0011,Georgia,2026-05-26
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-05-26
Chattooga,13055,0.3529,0.2262,0.2262,0.2262,Georgia,2026-05-26
Cherokee,13057,0.0068,0.0006,0.0008,0.0009,Georgia,2026-05-26
Clarke,13059,0.0075,0.0077,0.0103,0.0128,Georgia,2026-05-26
Clay,13061,0.0254,0.0349,0.0381,0.0413,Georgia,2026-05-26
Clayton,13063,0.0011,0.0039,0.0039,0.0039,Georgia,2026-05-26
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-05-26
Cobb,13067,0.0323,0.0087,0.0094,0.0102,Georgia,2026-05-26
Coffee,13069,0.0213,0.0087,0.0092,0.0098,Georgia,2026-05-26
