County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.2809,0.1133,0.1138,0.1143,Georgia,2026-08-17
Atkinson,13003,0.0191,0.0175,0.0175,0.0175,Georgia,2026-08-17
Bacon,13005,0.0067,0.0031,0.0031,0.0031,Georgia,2026-08-17
Baker,13007,0.0299,0.0047,0.0122,0.0196,Georgia,2026-08-17
Baldwin,13009,0.0014,0.0033,0.0033,0.0033,Georgia,2026-08-17
Banks,13011,0.0016,0.0013,0.0013,0.0013,Georgia,2026-08-17
Barrow,13013,0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-17
Bartow,13015,0.0016,0.0002,0.0002,0.0002,Georgia,2026-08-17
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Bibb,13021,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-17
Bleckley,13023,0.0007,0.0026,0.0026,0.0026,Georgia,2026-08-17
Brantley,13025,0.0019,0.002,0.002,0.0021,Georgia,2026-08-17
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Bryan,13029,0.0112,0.0067,0.0067,0.0067,Georgia,2026-08-17
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Burke,13033,0.0008,0.0012,0.0013,0.0014,Georgia,2026-08-17
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Calhoun,13037,0.0021,0.0024,0.0024,0.0024,Georgia,2026-08-17
Camden,13039,0.0002,0.0003,0.0003,0.0003,Georgia,2026-08-17
Candler,13043,0.0004,0.0015,0.0015,0.0015,Georgia,2026-08-17
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Catoosa,13047,0.0029,0.0042,0.0042,0.0042,Georgia,2026-08-17
Charlton,13049,0.0007,0.0019,0.0019,0.0019,Georgia,2026-08-17
Chatham,13051,0.0001,0.0004,0.0004,0.0004,Georgia,2026-08-17
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Chattooga,13055,0.0065,0.0093,0.0093,0.0093,Georgia,2026-08-17
Cherokee,13057,0.0401,0.0441,0.0778,0.1116,Georgia,2026-08-17
Clarke,13059,0.0004,0.0002,0.0002,0.0002,Georgia,2026-08-17
Clay,13061,0.0215,0.0258,0.0258,0.0258,Georgia,2026-08-17
Clayton,13063,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-08-17
Clinch,13065,0.0006,0.0024,0.0024,0.0024,Georgia,2026-08-17
Cobb,13067,0.0143,0.0044,0.0049,0.0053,Georgia,2026-08-17
Coffee,13069,0.0065,0.0056,0.0056,0.0057,Georgia,2026-08-17
Colquitt,13071,0.225,0.15,0.15,0.15,Georgia,2026-08-17
Columbia,13073,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-17
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Crawford,13079,0.0166,0.0056,0.0056,0.0056,Georgia,2026-08-17
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Decatur,13087,0.2736,0.18,0.1808,0.1816,Georgia,2026-08-17
Dekalb,13089,0.0001,0.0003,0.0003,0.0003,Georgia,2026-08-17
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Dougherty,13095,0.0124,0.0006,0.0008,0.0009,Georgia,2026-08-17
Douglas,13097,0.0001,0.0003,0.0003,0.0003,Georgia,2026-08-17
Early,13099,0.0304,0.003,0.003,0.003,Georgia,2026-08-17
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Effingham,13103,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-08-17
