County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Bacon,13005,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Baker,13007,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Banks,13011,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Barrow,13013,0.0038,0.0152,0.0152,0.0152,Georgia,2026-09-13
Bartow,13015,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Brantley,13025,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Bryan,13029,0.0009,0.0018,0.0018,0.0018,Georgia,2026-09-13
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Camden,13039,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Catoosa,13047,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Chattooga,13055,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Cherokee,13057,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Clarke,13059,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Clay,13061,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Clayton,13063,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Cobb,13067,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-09-13
Coffee,13069,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Columbia,13073,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Crawford,13079,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Decatur,13087,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Dekalb,13089,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Dougherty,13095,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Effingham,13103,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Emanuel,13107,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Fannin,13111,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Floyd,13115,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Fulton,13121,0.0007,0.0007,0.0007,0.0007,Georgia,2026-09-13
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Glynn,13127,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Gordon,13129,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Grady,13131,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Gwinnett,13135,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-09-13
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Hall,13139,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Hancock,13141,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Harris,13145,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Henry,13151,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Houston,13153,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Jackson,13157,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Jasper,13159,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Jeff Davis,13161,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Jefferson,13163,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-09-13
Johnson,13167,0.0,0.0,0.0,0.0,Georgia,2026-09-13
