County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0009,0.0035,0.0035,0.0035,Georgia,2026-06-15
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-06-15
Bacon,13005,0.0,0.0,0.0,0.0,Georgia,2026-06-15
Baker,13007,1.1529,0.2595,0.3284,0.3973,Georgia,2026-06-15
Baldwin,13009,0.0029,0.0059,0.0059,0.0059,Georgia,2026-06-15
Banks,13011,0.0022,0.0043,0.0043,0.0043,Georgia,2026-06-15
Barrow,13013,0.1339,0.0651,0.0692,0.0734,Georgia,2026-06-15
Bartow,13015,0.0018,0.0005,0.0005,0.0005,Georgia,2026-06-15
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-06-15
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-06-15
Bibb,13021,0.0003,0.001,0.001,0.001,Georgia,2026-06-15
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-06-15
Brantley,13025,0.0,0.0,0.0,0.0,Georgia,2026-06-15
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-06-15
Bryan,13029,0.4614,0.069,0.0691,0.0691,Georgia,2026-06-15
Bulloch,13031,0.0003,0.0009,0.0009,0.0009,Georgia,2026-06-15
Burke,13033,0.1057,0.0286,0.029,0.0294,Georgia,2026-06-15
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-06-15
Calhoun,13037,0.005,0.0021,0.0021,0.0021,Georgia,2026-06-15
Camden,13039,0.0005,0.0021,0.0021,0.0021,Georgia,2026-06-15
Candler,13043,0.0022,0.0073,0.0073,0.0073,Georgia,2026-06-15
Carroll,13045,0.0025,0.01,0.01,0.01,Georgia,2026-06-15
Catoosa,13047,0.0511,0.2043,0.2043,0.2043,Georgia,2026-06-15
Charlton,13049,0.0011,0.0045,0.0045,0.0045,Georgia,2026-06-15
Chatham,13051,0.0005,0.0019,0.0019,0.0019,Georgia,2026-06-15
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-06-15
Chattooga,13055,0.0,0.0,0.0,0.0,Georgia,2026-06-15
Cherokee,13057,0.0039,0.0004,0.0004,0.0005,Georgia,2026-06-15
Clarke,13059,0.0029,0.0014,0.0015,0.0017,Georgia,2026-06-15
Clay,13061,0.0013,0.0026,0.0026,0.0026,Georgia,2026-06-15
Clayton,13063,0.0003,0.0011,0.0011,0.0011,Georgia,2026-06-15
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-06-15
Cobb,13067,0.3143,0.137,0.1519,0.1668,Georgia,2026-06-15
Coffee,13069,0.0008,0.0033,0.0033,0.0033,Georgia,2026-06-15
Colquitt,13071,1.1829,0.3902,0.3902,0.3902,Georgia,2026-06-15
Columbia,13073,0.0844,0.0049,0.0069,0.009,Georgia,2026-06-15
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-06-15
Coweta,13077,0.0002,0.0007,0.0007,0.0007,Georgia,2026-06-15
Crawford,13079,0.0013,0.0052,0.0052,0.0052,Georgia,2026-06-15
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-06-15
Dade,13083,0.0007,0.0023,0.0023,0.0023,Georgia,2026-06-15
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-06-15
Decatur,13087,0.0016,0.0059,0.0059,0.0059,Georgia,2026-06-15
Dekalb,13089,0.0013,0.0026,0.0026,0.0026,Georgia,2026-06-15
Dodge,13091,0.0005,0.0011,0.0011,0.0011,Georgia,2026-06-15
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-06-15
Dougherty,13095,0.0486,0.0591,0.0599,0.0606,Georgia,2026-06-15
Douglas,13097,0.0004,0.0012,0.0012,0.0012,Georgia,2026-06-15
Early,13099,0.0138,0.0029,0.0029,0.0029,Georgia,2026-06-15
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-06-15
Effingham,13103,0.0234,0.0932,0.0932,0.0932,Georgia,2026-06-15
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-06-15
