County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0014,0.002,0.002,0.002,Georgia,2026-07-14
Atkinson,13003,0.0003,0.0007,0.0007,0.0007,Georgia,2026-07-14
Bacon,13005,0.0016,0.002,0.002,0.002,Georgia,2026-07-14
Baker,13007,0.0056,0.0021,0.0021,0.0021,Georgia,2026-07-14
Baldwin,13009,0.0118,0.0006,0.0006,0.0006,Georgia,2026-07-14
Banks,13011,0.0035,0.0028,0.0028,0.0028,Georgia,2026-07-14
Barrow,13013,0.0007,0.0003,0.0003,0.0003,Georgia,2026-07-14
Bartow,13015,0.1693,0.0388,0.0391,0.0395,Georgia,2026-07-14
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Bibb,13021,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-14
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Brantley,13025,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Bryan,13029,0.0005,0.0005,0.0006,0.0006,Georgia,2026-07-14
Bulloch,13031,0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-14
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Camden,13039,0.0004,0.001,0.001,0.001,Georgia,2026-07-14
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Catoosa,13047,0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-14
Charlton,13049,0.0045,0.0091,0.0091,0.0091,Georgia,2026-07-14
Chatham,13051,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-14
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Chattooga,13055,0.0001,0.0003,0.0003,0.0003,Georgia,2026-07-14
Cherokee,13057,0.02,0.0034,0.0036,0.0037,Georgia,2026-07-14
Clarke,13059,0.0057,0.0023,0.0023,0.0023,Georgia,2026-07-14
Clay,13061,0.0057,0.0132,0.0132,0.0132,Georgia,2026-07-14
Clayton,13063,0.0001,0.0006,0.0006,0.0006,Georgia,2026-07-14
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Cobb,13067,0.0535,0.0041,0.0042,0.0043,Georgia,2026-07-14
Coffee,13069,0.0135,0.0098,0.0099,0.01,Georgia,2026-07-14
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-07-14
Columbia,13073,0.0002,0.0002,0.0002,0.0002,Georgia,2026-07-14
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-07-14
