County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0001,0.0003,0.0003,0.0003,Georgia,2026-07-09
Atkinson,13003,0.0027,0.0036,0.0036,0.0036,Georgia,2026-07-09
Bacon,13005,0.0006,0.0013,0.0013,0.0013,Georgia,2026-07-09
Baker,13007,0.0065,0.0008,0.0008,0.0008,Georgia,2026-07-09
Baldwin,13009,0.0922,0.0168,0.0168,0.0168,Georgia,2026-07-09
Banks,13011,0.0017,0.0009,0.0009,0.0009,Georgia,2026-07-09
Barrow,13013,0.0059,0.0042,0.0042,0.0042,Georgia,2026-07-09
Bartow,13015,0.0118,0.0018,0.0018,0.0018,Georgia,2026-07-09
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Brantley,13025,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Bryan,13029,0.0022,0.0016,0.0016,0.0016,Georgia,2026-07-09
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Burke,13033,0.4184,0.0599,0.0599,0.0599,Georgia,2026-07-09
Butts,13035,0.0003,0.0013,0.0013,0.0013,Georgia,2026-07-09
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Camden,13039,0.0003,0.0013,0.0013,0.0013,Georgia,2026-07-09
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Catoosa,13047,0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-09
Charlton,13049,0.0007,0.0027,0.0027,0.0027,Georgia,2026-07-09
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Chattooga,13055,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Cherokee,13057,0.0042,0.0007,0.0008,0.0009,Georgia,2026-07-09
Clarke,13059,0.0378,0.0064,0.0064,0.0064,Georgia,2026-07-09
Clay,13061,0.0028,0.0057,0.0057,0.0057,Georgia,2026-07-09
Clayton,13063,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Cobb,13067,0.0617,0.0099,0.0101,0.0104,Georgia,2026-07-09
Coffee,13069,0.0001,0.0004,0.0004,0.0004,Georgia,2026-07-09
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Columbia,13073,0.0143,0.0044,0.0044,0.0044,Georgia,2026-07-09
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Crawford,13079,0.0003,0.0007,0.0007,0.0007,Georgia,2026-07-09
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Decatur,13087,0.0001,0.0003,0.0003,0.0003,Georgia,2026-07-09
Dekalb,13089,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Dougherty,13095,0.0029,0.0003,0.0003,0.0003,Georgia,2026-07-09
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Effingham,13103,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Emanuel,13107,0.0025,0.002,0.002,0.002,Georgia,2026-07-09
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Fannin,13111,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-09
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Floyd,13115,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Fulton,13121,0.4789,0.125,0.125,0.125,Georgia,2026-07-09
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Glynn,13127,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Gordon,13129,0.0007,0.0013,0.0013,0.0013,Georgia,2026-07-09
Grady,13131,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-09
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Gwinnett,13135,0.0113,0.0009,0.0039,0.007,Georgia,2026-07-09
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Hall,13139,0.0013,0.0006,0.0006,0.0006,Georgia,2026-07-09
Hancock,13141,0.2684,0.0374,0.0374,0.0374,Georgia,2026-07-09
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Harris,13145,0.0013,0.0024,0.0024,0.0024,Georgia,2026-07-09
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Henry,13151,0.0001,0.0003,0.0003,0.0003,Georgia,2026-07-09
Houston,13153,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-09
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Jackson,13157,0.0024,0.0012,0.0012,0.0012,Georgia,2026-07-09
Jasper,13159,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Jeff Davis,13161,0.0006,0.0003,0.0003,0.0003,Georgia,2026-07-09
Jefferson,13163,0.1328,0.0214,0.0215,0.0216,Georgia,2026-07-09
Jenkins,13165,0.1014,0.0135,0.0135,0.0135,Georgia,2026-07-09
Johnson,13167,0.0609,0.0037,0.0291,0.0545,Georgia,2026-07-09
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Laurens,13175,0.0083,0.0009,0.0009,0.0009,Georgia,2026-07-09
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Liberty,13179,0.0017,0.0006,0.0006,0.0006,Georgia,2026-07-09
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Lowndes,13185,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Lumpkin,13187,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Macon,13193,0.0002,0.0006,0.0006,0.0006,Georgia,2026-07-09
Madison,13195,0.0002,0.0002,0.0002,0.0002,Georgia,2026-07-09
Marion,13197,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Mcduffie,13189,0.0014,0.0004,0.0004,0.0004,Georgia,2026-07-09
Mcintosh,13191,0.001,0.0007,0.0007,0.0007,Georgia,2026-07-09
Meriwether,13199,0.0,0.0,0.0,0.0,Georgia,2026-07-09
