County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0015,0.003,0.003,0.003,Georgia,2026-03-17
Atkinson,13003,0.1045,0.2451,0.2451,0.2451,Georgia,2026-03-17
Bacon,13005,0.002,0.0005,0.0005,0.0005,Georgia,2026-03-17
Baker,13007,0.0051,0.002,0.002,0.002,Georgia,2026-03-17
Baldwin,13009,0.0001,0.0002,0.0002,0.0002,Georgia,2026-03-17
Banks,13011,0.0017,0.0005,0.0005,0.0005,Georgia,2026-03-17
Barrow,13013,0.0012,0.0004,0.0007,0.001,Georgia,2026-03-17
Bartow,13015,0.002,0.0011,0.0011,0.0011,Georgia,2026-03-17
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-03-17
Berrien,13019,0.0356,0.1289,0.1289,0.1289,Georgia,2026-03-17
Bibb,13021,0.0041,0.0036,0.0037,0.0038,Georgia,2026-03-17
Bleckley,13023,0.0023,0.0013,0.0013,0.0013,Georgia,2026-03-17
Brantley,13025,0.001,0.0004,0.0004,0.0004,Georgia,2026-03-17
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-03-17
Bryan,13029,0.0,0.0,0.0,0.0,Georgia,2026-03-17
Bulloch,13031,0.0003,0.0003,0.0003,0.0003,Georgia,2026-03-17
Burke,13033,0.0063,0.0015,0.0018,0.0021,Georgia,2026-03-17
Butts,13035,0.0051,0.0019,0.0022,0.0024,Georgia,2026-03-17
Calhoun,13037,0.0121,0.0021,0.0021,0.0021,Georgia,2026-03-17
Camden,13039,0.0039,0.0014,0.0018,0.0023,Georgia,2026-03-17
Candler,13043,0.004,0.0029,0.0029,0.0029,Georgia,2026-03-17
Carroll,13045,0.0003,0.0002,0.0002,0.0002,Georgia,2026-03-17
Catoosa,13047,0.0005,0.0003,0.0005,0.0007,Georgia,2026-03-17
Charlton,13049,0.0313,0.0122,0.0128,0.0134,Georgia,2026-03-17
Chatham,13051,0.0019,0.0004,0.0007,0.001,Georgia,2026-03-17
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-03-17
Chattooga,13055,0.0014,0.0013,0.0014,0.0016,Georgia,2026-03-17
Cherokee,13057,0.0018,0.0003,0.0005,0.0007,Georgia,2026-03-17
Clarke,13059,0.0379,0.0156,0.038,0.0605,Georgia,2026-03-17
Clay,13061,0.0053,0.0011,0.0011,0.0011,Georgia,2026-03-17
Clayton,13063,0.001,0.0003,0.0004,0.0004,Georgia,2026-03-17
Clinch,13065,0.0061,0.0198,0.0198,0.0198,Georgia,2026-03-17
Cobb,13067,0.0009,0.0001,0.0003,0.0004,Georgia,2026-03-17
Coffee,13069,0.0038,0.0012,0.0018,0.0023,Georgia,2026-03-17
Colquitt,13071,0.0004,0.0015,0.0015,0.0015,Georgia,2026-03-17
Columbia,13073,0.0046,0.0036,0.0036,0.0037,Georgia,2026-03-17
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-03-17
Coweta,13077,0.0006,0.0013,0.0013,0.0013,Georgia,2026-03-17
Crawford,13079,0.0182,0.0046,0.0046,0.0046,Georgia,2026-03-17
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-03-17
Dade,13083,0.0028,0.0005,0.0005,0.0005,Georgia,2026-03-17
Dawson,13085,0.0005,0.001,0.001,0.001,Georgia,2026-03-17
Decatur,13087,0.0023,0.0004,0.0009,0.0013,Georgia,2026-03-17
Dekalb,13089,0.0017,0.0006,0.0008,0.0011,Georgia,2026-03-17
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-03-17
Dooly,13093,0.0175,0.0075,0.0075,0.0075,Georgia,2026-03-17
Dougherty,13095,0.0063,0.0009,0.0011,0.0012,Georgia,2026-03-17
Douglas,13097,0.0003,0.0002,0.0002,0.0002,Georgia,2026-03-17
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-03-17
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-03-17
Effingham,13103,0.0013,0.0007,0.0007,0.0007,Georgia,2026-03-17
