County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0212,0.0092,0.011,0.0129,Georgia,2026-05-06
Atkinson,13003,0.0002,0.0007,0.0007,0.0007,Georgia,2026-05-06
Bacon,13005,0.0007,0.0014,0.0014,0.0014,Georgia,2026-05-06
Baker,13007,0.0,0.0,0.0,0.0,Georgia,2026-05-06
Baldwin,13009,0.0011,0.0006,0.0006,0.0006,Georgia,2026-05-06
Banks,13011,0.01,0.0071,0.0074,0.0077,Georgia,2026-05-06
Barrow,13013,0.0016,0.0008,0.001,0.0012,Georgia,2026-05-06
Bartow,13015,0.0011,0.0002,0.0002,0.0002,Georgia,2026-05-06
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-05-06
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-05-06
Bibb,13021,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-06
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-05-06
Brantley,13025,0.0003,0.0013,0.0013,0.0013,Georgia,2026-05-06
Brooks,13027,0.0069,0.0092,0.0092,0.0092,Georgia,2026-05-06
Bryan,13029,0.0004,0.0003,0.0003,0.0003,Georgia,2026-05-06
Bulloch,13031,0.0006,0.0012,0.0012,0.0012,Georgia,2026-05-06
Burke,13033,0.0296,0.0085,0.0085,0.0085,Georgia,2026-05-06
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-05-06
Calhoun,13037,0.0071,0.0055,0.0055,0.0055,Georgia,2026-05-06
Camden,13039,0.0,0.0,0.0,0.0,Georgia,2026-05-06
Candler,13043,0.0006,0.0026,0.0026,0.0026,Georgia,2026-05-06
Carroll,13045,0.0018,0.0024,0.0024,0.0024,Georgia,2026-05-06
Catoosa,13047,0.0041,0.0018,0.0019,0.0019,Georgia,2026-05-06
Charlton,13049,0.0038,0.0019,0.0019,0.0019,Georgia,2026-05-06
Chatham,13051,0.0006,0.0009,0.0009,0.001,Georgia,2026-05-06
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-05-06
Chattooga,13055,0.002,0.0014,0.0015,0.0016,Georgia,2026-05-06
Cherokee,13057,0.0085,0.001,0.0034,0.0059,Georgia,2026-05-06
Clarke,13059,0.001,0.0012,0.0014,0.0015,Georgia,2026-05-06
Clay,13061,0.0002,0.0003,0.0003,0.0003,Georgia,2026-05-06
Clayton,13063,0.0005,0.0012,0.0012,0.0012,Georgia,2026-05-06
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-05-06
Cobb,13067,0.0028,0.0007,0.0008,0.001,Georgia,2026-05-06
Coffee,13069,0.0003,0.0005,0.0005,0.0005,Georgia,2026-05-06
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-05-06
Columbia,13073,0.0002,0.0002,0.0002,0.0002,Georgia,2026-05-06
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-05-06
Coweta,13077,0.0008,0.0026,0.0026,0.0026,Georgia,2026-05-06
Crawford,13079,0.0,0.0,0.0,0.0,Georgia,2026-05-06
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-05-06
Dade,13083,0.0006,0.0015,0.0015,0.0015,Georgia,2026-05-06
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-05-06
Decatur,13087,0.0011,0.0029,0.0029,0.0029,Georgia,2026-05-06
Dekalb,13089,0.0003,0.0006,0.0006,0.0007,Georgia,2026-05-06
Dodge,13091,0.0011,0.0021,0.0021,0.0021,Georgia,2026-05-06
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-05-06
Dougherty,13095,0.0063,0.0018,0.0021,0.0023,Georgia,2026-05-06
Douglas,13097,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-06
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-05-06
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-05-06
Effingham,13103,0.0002,0.0004,0.0004,0.0004,Georgia,2026-05-06
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-05-06
Emanuel,13107,0.0006,0.0008,0.0008,0.0008,Georgia,2026-05-06
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-05-06
Fannin,13111,0.0327,0.032,0.032,0.032,Georgia,2026-05-06
Fayette,13113,0.0008,0.001,0.001,0.001,Georgia,2026-05-06
Floyd,13115,0.0048,0.0024,0.0024,0.0024,Georgia,2026-05-06
Forsyth,13117,0.0001,0.0003,0.0003,0.0003,Georgia,2026-05-06
Franklin,13119,0.001,0.0019,0.0019,0.0019,Georgia,2026-05-06
Fulton,13121,0.0013,0.0006,0.0006,0.0006,Georgia,2026-05-06
Gilmer,13123,0.1694,0.3387,0.3387,0.3387,Georgia,2026-05-06
Glascock,13125,0.0032,0.0009,0.0009,0.0009,Georgia,2026-05-06
Glynn,13127,0.0003,0.0004,0.0004,0.0004,Georgia,2026-05-06
Gordon,13129,0.0003,0.0003,0.0003,0.0003,Georgia,2026-05-06
Grady,13131,0.0027,0.0058,0.0058,0.0058,Georgia,2026-05-06
Greene,13133,0.0008,0.0014,0.0014,0.0014,Georgia,2026-05-06
Gwinnett,13135,0.0018,0.0005,0.0007,0.0009,Georgia,2026-05-06
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-05-06
Hall,13139,0.0682,0.0308,0.0388,0.0469,Georgia,2026-05-06
Hancock,13141,0.0449,0.012,0.0301,0.0483,Georgia,2026-05-06
Haralson,13143,0.0005,0.001,0.001,0.001,Georgia,2026-05-06
Harris,13145,0.0004,0.0009,0.0009,0.0009,Georgia,2026-05-06
Hart,13147,0.0007,0.0009,0.0009,0.0009,Georgia,2026-05-06
Heard,13149,0.0031,0.0031,0.0031,0.0031,Georgia,2026-05-06
Henry,13151,0.0002,0.0003,0.0003,0.0004,Georgia,2026-05-06
Houston,13153,0.001,0.0018,0.0018,0.0018,Georgia,2026-05-06
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-05-06
Jackson,13157,0.001,0.0004,0.0005,0.0006,Georgia,2026-05-06
Jasper,13159,0.0,0.0,0.0,0.0,Georgia,2026-05-06
Jeff Davis,13161,0.002,0.004,0.004,0.004,Georgia,2026-05-06
Jefferson,13163,0.0078,0.002,0.0032,0.0044,Georgia,2026-05-06
Jenkins,13165,0.2738,0.0781,0.0781,0.0781,Georgia,2026-05-06
Johnson,13167,0.0059,0.0022,0.0022,0.0022,Georgia,2026-05-06
Jones,13169,0.0051,0.0068,0.0068,0.0068,Georgia,2026-05-06
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-05-06
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-05-06
Laurens,13175,0.0008,0.0005,0.0005,0.0005,Georgia,2026-05-06
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-05-06
Liberty,13179,0.0015,0.0006,0.0008,0.001,Georgia,2026-05-06
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-05-06
Long,13183,0.0408,0.0272,0.0272,0.0272,Georgia,2026-05-06
Lowndes,13185,0.0017,0.0019,0.0019,0.0019,Georgia,2026-05-06
Lumpkin,13187,0.0,0.0,0.0,0.0,Georgia,2026-05-06
Macon,13193,0.0,0.0,0.0,0.0,Georgia,2026-05-06
Madison,13195,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-05-06
Marion,13197,0.0,0.0,0.0,0.0,Georgia,2026-05-06
Mcduffie,13189,0.0427,0.0111,0.0111,0.0111,Georgia,2026-05-06
Mcintosh,13191,0.0004,0.0016,0.0016,0.0016,Georgia,2026-05-06
Meriwether,13199,0.0198,0.0448,0.0449,0.045,Georgia,2026-05-06
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-05-06
Mitchell,13205,0.0311,0.0229,0.023,0.023,Georgia,2026-05-06
Monroe,13207,0.0261,0.0398,0.0398,0.0398,Georgia,2026-05-06
Montgomery,13209,0.0017,0.0023,0.0023,0.0023,Georgia,2026-05-06
Morgan,13211,0.0093,0.0047,0.0049,0.005,Georgia,2026-05-06
Murray,13213,0.0003,0.0003,0.0003,0.0003,Georgia,2026-05-06
Muscogee,13215,0.0003,0.0004,0.0004,0.0004,Georgia,2026-05-06
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-05-06
Oconee,13219,0.0009,0.0002,0.0002,0.0002,Georgia,2026-05-06
Oglethorpe,13221,0.0013,0.0053,0.0053,0.0053,Georgia,2026-05-06
Paulding,13223,0.0063,0.0008,0.0008,0.0008,Georgia,2026-05-06
Peach,13225,0.0,0.0,0.0,0.0,Georgia,2026-05-06
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-05-06
Pierce,13229,0.0188,0.0034,0.0048,0.0062,Georgia,2026-05-06
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-05-06
Polk,13233,0.0094,0.0364,0.0364,0.0365,Georgia,2026-05-06
Pulaski,13235,0.0022,0.0057,0.0057,0.0057,Georgia,2026-05-06
Putnam,13237,0.0007,0.0013,0.0013,0.0013,Georgia,2026-05-06
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-05-06
Rabun,13241,0.0004,0.0008,0.0008,0.0008,Georgia,2026-05-06
Randolph,13243,0.0007,0.0029,0.0029,0.0029,Georgia,2026-05-06
Richmond,13245,0.0013,0.0008,0.0013,0.0019,Georgia,2026-05-06
Rockdale,13247,0.0006,0.0007,0.0009,0.0012,Georgia,2026-05-06
Schley,13249,0.0048,0.0191,0.0191,0.0191,Georgia,2026-05-06
Screven,13251,0.0079,0.0066,0.0066,0.0066,Georgia,2026-05-06
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-05-06
Spalding,13255,0.0005,0.0004,0.0004,0.0004,Georgia,2026-05-06
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-05-06
Stewart,13259,0.003,0.004,0.004,0.004,Georgia,2026-05-06
Sumter,13261,0.0097,0.0384,0.0384,0.0384,Georgia,2026-05-06
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-05-06
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-05-06
Tattnall,13267,0.0068,0.0028,0.0028,0.0028,Georgia,2026-05-06
Taylor,13269,0.0035,0.0012,0.0012,0.0012,Georgia,2026-05-06
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-05-06
Terrell,13273,0.0012,0.0025,0.0025,0.0025,Georgia,2026-05-06
Thomas,13275,0.001,0.0014,0.0014,0.0014,Georgia,2026-05-06
Tift,13277,0.0,0.0,0.0,0.0,Georgia,2026-05-06
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-05-06
Towns,13281,0.0081,0.0117,0.0117,0.0117,Georgia,2026-05-06
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-05-06
Troup,13285,0.0002,0.0001,0.0001,0.0001,Georgia,2026-05-06
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-05-06
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-05-06
Union,13291,0.0467,0.0506,0.0546,0.0587,Georgia,2026-05-06
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-05-06
Walker,13295,0.0024,0.0014,0.0015,0.0015,Georgia,2026-05-06
Walton,13297,0.0012,0.0002,0.0003,0.0003,Georgia,2026-05-06
Ware,13299,0.0001,0.0003,0.0003,0.0003,Georgia,2026-05-06
Warren,13301,0.0204,0.002,0.002,0.002,Georgia,2026-05-06
Washington,13303,0.123,0.0136,0.0151,0.0167,Georgia,2026-05-06
Wayne,13305,0.001,0.0004,0.0009,0.0015,Georgia,2026-05-06
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-05-06
Wheeler,13309,0.013,0.0174,0.0174,0.0174,Georgia,2026-05-06
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-05-06
Whitfield,13313,0.0501,0.0351,0.0421,0.0492,Georgia,2026-05-06
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-05-06
Wilkes,13317,0.0067,0.0134,0.0134,0.0134,Georgia,2026-05-06
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-05-06
Worth,13321,0.0912,0.0725,0.0725,0.0725,Georgia,2026-05-06
