County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0029,0.0004,0.0005,0.0005,Georgia,2026-05-16
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Bacon,13005,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Baker,13007,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Baldwin,13009,0.0509,0.0023,0.0031,0.0038,Georgia,2026-05-16
Banks,13011,0.0007,0.0004,0.0004,0.0004,Georgia,2026-05-16
Barrow,13013,0.0043,0.0012,0.0025,0.0039,Georgia,2026-05-16
Bartow,13015,0.0027,0.0009,0.0009,0.0009,Georgia,2026-05-16
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Bibb,13021,0.0002,0.0006,0.0006,0.0006,Georgia,2026-05-16
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Brantley,13025,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Bryan,13029,0.002,0.002,0.002,0.002,Georgia,2026-05-16
Bulloch,13031,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-16
Burke,13033,0.0012,0.005,0.005,0.005,Georgia,2026-05-16
Butts,13035,0.0005,0.0022,0.0022,0.0022,Georgia,2026-05-16
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Camden,13039,0.0036,0.0087,0.0087,0.0087,Georgia,2026-05-16
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Carroll,13045,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-16
Catoosa,13047,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-16
Charlton,13049,0.001,0.0025,0.0025,0.0025,Georgia,2026-05-16
Chatham,13051,0.0006,0.0014,0.0014,0.0014,Georgia,2026-05-16
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Chattooga,13055,0.0046,0.0063,0.0063,0.0063,Georgia,2026-05-16
Cherokee,13057,0.0016,0.0002,0.0002,0.0002,Georgia,2026-05-16
Clarke,13059,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Clay,13061,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Clayton,13063,0.0001,0.0003,0.0003,0.0003,Georgia,2026-05-16
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Cobb,13067,0.006,0.0005,0.0007,0.0009,Georgia,2026-05-16
Coffee,13069,0.0031,0.0067,0.0067,0.0067,Georgia,2026-05-16
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Columbia,13073,0.0117,0.0301,0.0301,0.0301,Georgia,2026-05-16
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Crawford,13079,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-05-16
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-05-16
