County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0029,0.0017,0.0017,0.0018,Georgia,2026-07-07
Atkinson,13003,0.0002,0.0007,0.0007,0.0007,Georgia,2026-07-07
Bacon,13005,0.0008,0.0018,0.0018,0.0018,Georgia,2026-07-07
Baker,13007,0.2832,0.1394,0.1869,0.2344,Georgia,2026-07-07
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Banks,13011,0.0036,0.0024,0.0025,0.0027,Georgia,2026-07-07
Barrow,13013,0.0014,0.0013,0.0013,0.0013,Georgia,2026-07-07
Bartow,13015,0.0018,0.0004,0.0004,0.0004,Georgia,2026-07-07
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Berrien,13019,0.0002,0.001,0.001,0.001,Georgia,2026-07-07
Bibb,13021,0.0001,0.0004,0.0004,0.0004,Georgia,2026-07-07
Bleckley,13023,0.0003,0.0013,0.0013,0.0013,Georgia,2026-07-07
Brantley,13025,0.009,0.0122,0.0122,0.0122,Georgia,2026-07-07
Brooks,13027,0.0012,0.0046,0.0046,0.0046,Georgia,2026-07-07
Bryan,13029,0.0021,0.0036,0.0036,0.0036,Georgia,2026-07-07
Bulloch,13031,0.001,0.0019,0.0019,0.0019,Georgia,2026-07-07
Burke,13033,0.0003,0.0007,0.0007,0.0007,Georgia,2026-07-07
Butts,13035,0.0022,0.0064,0.0064,0.0064,Georgia,2026-07-07
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Camden,13039,0.001,0.001,0.001,0.001,Georgia,2026-07-07
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Carroll,13045,0.0004,0.0009,0.0009,0.0009,Georgia,2026-07-07
Catoosa,13047,0.002,0.0013,0.0013,0.0013,Georgia,2026-07-07
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Chatham,13051,0.0035,0.0139,0.0139,0.0139,Georgia,2026-07-07
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Chattooga,13055,0.0129,0.0246,0.0366,0.0485,Georgia,2026-07-07
Cherokee,13057,0.0051,0.0008,0.001,0.0011,Georgia,2026-07-07
Clarke,13059,0.0001,0.0001,0.0001,0.0002,Georgia,2026-07-07
Clay,13061,0.0366,0.0093,0.0093,0.0093,Georgia,2026-07-07
Clayton,13063,0.0004,0.0012,0.0012,0.0012,Georgia,2026-07-07
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Cobb,13067,0.0019,0.0005,0.0006,0.0007,Georgia,2026-07-07
Coffee,13069,0.0037,0.0028,0.0029,0.003,Georgia,2026-07-07
Colquitt,13071,0.004,0.0073,0.0102,0.0131,Georgia,2026-07-07
Columbia,13073,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-07
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Coweta,13077,0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-07
Crawford,13079,0.0469,0.0111,0.0111,0.0111,Georgia,2026-07-07
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Dade,13083,0.0001,0.0005,0.0005,0.0005,Georgia,2026-07-07
Dawson,13085,0.0018,0.0051,0.0051,0.0051,Georgia,2026-07-07
Decatur,13087,0.0007,0.0008,0.0008,0.0008,Georgia,2026-07-07
Dekalb,13089,0.0023,0.001,0.001,0.001,Georgia,2026-07-07
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Dooly,13093,0.0003,0.0012,0.0012,0.0012,Georgia,2026-07-07
Dougherty,13095,0.0854,0.0908,0.0908,0.0908,Georgia,2026-07-07
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Effingham,13103,0.0021,0.0063,0.0063,0.0063,Georgia,2026-07-07
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Emanuel,13107,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Fannin,13111,0.0086,0.0064,0.0064,0.0064,Georgia,2026-07-07
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-07-07
Floyd,13115,0.0001,0.0003,0.0003,0.0003,Georgia,2026-07-07
