County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.1086,0.0678,0.0678,0.0678,Georgia,2026-08-14
Atkinson,13003,0.1276,0.0361,0.0361,0.0361,Georgia,2026-08-14
Bacon,13005,0.0098,0.0085,0.0097,0.0108,Georgia,2026-08-14
Baker,13007,0.0896,0.0996,0.0997,0.0998,Georgia,2026-08-14
Baldwin,13009,0.0001,0.0002,0.0002,0.0002,Georgia,2026-08-14
Banks,13011,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-08-14
Barrow,13013,0.095,0.0181,0.0564,0.0948,Georgia,2026-08-14
Bartow,13015,0.003,0.0009,0.0009,0.0009,Georgia,2026-08-14
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Bibb,13021,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-14
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Brantley,13025,0.0014,0.0025,0.0025,0.0025,Georgia,2026-08-14
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Bryan,13029,0.0051,0.0126,0.0126,0.0126,Georgia,2026-08-14
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Butts,13035,0.0142,0.0121,0.0121,0.0121,Georgia,2026-08-14
Calhoun,13037,0.3092,0.0831,0.0831,0.0831,Georgia,2026-08-14
Camden,13039,0.016,0.0069,0.0069,0.0069,Georgia,2026-08-14
Candler,13043,0.0005,0.0018,0.0018,0.0018,Georgia,2026-08-14
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Catoosa,13047,0.0001,0.0002,0.0002,0.0002,Georgia,2026-08-14
Charlton,13049,0.0315,0.0247,0.0304,0.036,Georgia,2026-08-14
Chatham,13051,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-08-14
Chattahoochee,13053,1.25,2.0,2.0,2.0,Georgia,2026-08-14
Chattooga,13055,0.0001,0.0003,0.0003,0.0003,Georgia,2026-08-14
Cherokee,13057,0.0029,0.0017,0.0017,0.0017,Georgia,2026-08-14
Clarke,13059,0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-14
Clay,13061,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Clayton,13063,0.0001,0.0004,0.0004,0.0004,Georgia,2026-08-14
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-08-14
Cobb,13067,0.0052,0.0028,0.0036,0.0044,Georgia,2026-08-14
Coffee,13069,0.1479,0.0345,0.0352,0.0359,Georgia,2026-08-14
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-08-14
