County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-24
Atkinson,13003,0.0011,0.0011,0.0011,0.0011,Georgia,2026-08-24
Bacon,13005,0.0001,0.0002,0.0002,0.0002,Georgia,2026-08-24
Baker,13007,0.126,0.0473,0.0769,0.1065,Georgia,2026-08-24
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Banks,13011,0.0022,0.0005,0.0005,0.0006,Georgia,2026-08-24
Barrow,13013,0.0005,0.0002,0.0002,0.0002,Georgia,2026-08-24
Bartow,13015,0.0167,0.0014,0.0014,0.0014,Georgia,2026-08-24
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Brantley,13025,0.0052,0.0043,0.0048,0.0052,Georgia,2026-08-24
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Bryan,13029,0.0101,0.0075,0.0075,0.0075,Georgia,2026-08-24
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Burke,13033,0.0644,0.0055,0.0055,0.0055,Georgia,2026-08-24
Butts,13035,0.0026,0.0105,0.0105,0.0105,Georgia,2026-08-24
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Camden,13039,0.0901,0.0847,0.0854,0.0861,Georgia,2026-08-24
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Catoosa,13047,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-24
Charlton,13049,0.1833,0.0923,0.0923,0.0923,Georgia,2026-08-24
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Chattooga,13055,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Cherokee,13057,0.0055,0.0009,0.0017,0.0026,Georgia,2026-08-24
Clarke,13059,0.0001,0.0002,0.0002,0.0002,Georgia,2026-08-24
Clay,13061,0.0001,0.0003,0.0003,0.0003,Georgia,2026-08-24
Clayton,13063,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Cobb,13067,0.0185,0.0109,0.0159,0.0209,Georgia,2026-08-24
Coffee,13069,0.0006,0.0007,0.0007,0.0007,Georgia,2026-08-24
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Columbia,13073,0.0004,0.0003,0.0003,0.0003,Georgia,2026-08-24
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Crawford,13079,0.0003,0.0005,0.0005,0.0005,Georgia,2026-08-24
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Decatur,13087,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Dekalb,13089,0.0055,0.0005,0.0005,0.0005,Georgia,2026-08-24
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Dougherty,13095,0.029,0.0113,0.013,0.0148,Georgia,2026-08-24
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Early,13099,0.0259,0.003,0.003,0.003,Georgia,2026-08-24
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Effingham,13103,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Emanuel,13107,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Fannin,13111,0.0092,0.0246,0.0246,0.0246,Georgia,2026-08-24
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Floyd,13115,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Fulton,13121,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Glynn,13127,0.003,0.0017,0.0017,0.0017,Georgia,2026-08-24
Gordon,13129,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-24
Grady,13131,0.0259,0.0118,0.0119,0.0119,Georgia,2026-08-24
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Gwinnett,13135,0.0021,0.0002,0.0007,0.0012,Georgia,2026-08-24
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Hall,13139,0.001,0.0002,0.0003,0.0004,Georgia,2026-08-24
Hancock,13141,0.1558,0.0617,0.0617,0.0617,Georgia,2026-08-24
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Harris,13145,0.0004,0.0033,0.0033,0.0033,Georgia,2026-08-24
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Henry,13151,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-24
Houston,13153,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-08-24
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Jackson,13157,0.0052,0.0032,0.0032,0.0032,Georgia,2026-08-24
Jasper,13159,0.0003,0.0005,0.0005,0.0005,Georgia,2026-08-24
Jeff Davis,13161,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Jefferson,13163,0.0026,0.0009,0.0009,0.0009,Georgia,2026-08-24
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Johnson,13167,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Laurens,13175,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Liberty,13179,0.0413,0.0507,0.0509,0.051,Georgia,2026-08-24
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Lowndes,13185,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Lumpkin,13187,0.0011,0.0004,0.0004,0.0004,Georgia,2026-08-24
Macon,13193,0.0,0.0,0.0,0.0,Georgia,2026-08-24
Madison,13195,0.0003,0.0002,0.0002,0.0002,Georgia,2026-08-24
Marion,13197,0.0015,0.0012,0.0012,0.0012,Georgia,2026-08-24
Mcduffie,13189,0.0,0.0,0.0,0.0,Georgia,2026-08-24
