County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.008,0.0049,0.0057,0.0066,Georgia,2026-05-19
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-05-19
Bacon,13005,0.0003,0.0005,0.0005,0.0005,Georgia,2026-05-19
Baker,13007,0.0158,0.0004,0.0004,0.0004,Georgia,2026-05-19
Baldwin,13009,0.0006,0.0013,0.0013,0.0013,Georgia,2026-05-19
Banks,13011,0.0047,0.0009,0.0013,0.0016,Georgia,2026-05-19
Barrow,13013,0.0006,0.0004,0.0004,0.0004,Georgia,2026-05-19
Bartow,13015,0.0044,0.0005,0.0006,0.0006,Georgia,2026-05-19
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-05-19
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-05-19
Bibb,13021,0.0007,0.0016,0.0016,0.0016,Georgia,2026-05-19
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-05-19
Brantley,13025,0.0002,0.0001,0.0001,0.0001,Georgia,2026-05-19
Brooks,13027,0.0315,0.0369,0.0369,0.0369,Georgia,2026-05-19
Bryan,13029,0.0001,0.0001,0.0001,0.0001,Georgia,2026-05-19
Bulloch,13031,0.0003,0.0008,0.0008,0.0008,Georgia,2026-05-19
Burke,13033,0.0075,0.0006,0.0026,0.0045,Georgia,2026-05-19
Butts,13035,0.0005,0.0022,0.0022,0.0022,Georgia,2026-05-19
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-05-19
Camden,13039,0.0004,0.0004,0.0004,0.0004,Georgia,2026-05-19
Candler,13043,0.0011,0.0044,0.0044,0.0044,Georgia,2026-05-19
Carroll,13045,0.0017,0.0025,0.0025,0.0025,Georgia,2026-05-19
Catoosa,13047,0.002,0.0051,0.0051,0.0051,Georgia,2026-05-19
Charlton,13049,0.0003,0.0003,0.0003,0.0003,Georgia,2026-05-19
Chatham,13051,0.0004,0.0011,0.0011,0.0011,Georgia,2026-05-19
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-05-19
Chattooga,13055,0.0003,0.0013,0.0013,0.0013,Georgia,2026-05-19
Cherokee,13057,0.0059,0.0004,0.0008,0.0012,Georgia,2026-05-19
Clarke,13059,0.0003,0.0005,0.0005,0.0005,Georgia,2026-05-19
Clay,13061,0.0015,0.0041,0.0041,0.0041,Georgia,2026-05-19
Clayton,13063,0.0001,0.0003,0.0003,0.0003,Georgia,2026-05-19
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-05-19
Cobb,13067,0.003,0.001,0.001,0.001,Georgia,2026-05-19
Coffee,13069,0.0109,0.0073,0.0073,0.0073,Georgia,2026-05-19
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-05-19
Columbia,13073,0.0017,0.0063,0.0063,0.0063,Georgia,2026-05-19
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-05-19
Coweta,13077,0.0002,0.0007,0.0007,0.0007,Georgia,2026-05-19
Crawford,13079,0.0065,0.0037,0.0037,0.0037,Georgia,2026-05-19
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-05-19
Dade,13083,0.0048,0.0192,0.0192,0.0192,Georgia,2026-05-19
Dawson,13085,0.0178,0.0711,0.0711,0.0711,Georgia,2026-05-19
Decatur,13087,0.0002,0.0005,0.0005,0.0005,Georgia,2026-05-19
Dekalb,13089,0.0001,0.0003,0.0003,0.0003,Georgia,2026-05-19
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-05-19
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-05-19
