County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Atkinson,13003,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Bacon,13005,0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-24
Baker,13007,0.1394,0.0207,0.0207,0.0207,Georgia,2026-07-24
Baldwin,13009,0.0011,0.0006,0.0006,0.0006,Georgia,2026-07-24
Banks,13011,0.0431,0.0989,0.1013,0.1037,Georgia,2026-07-24
Barrow,13013,0.0092,0.0031,0.0031,0.0031,Georgia,2026-07-24
Bartow,13015,0.0193,0.0039,0.004,0.0041,Georgia,2026-07-24
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Brantley,13025,0.0005,0.0008,0.0008,0.0008,Georgia,2026-07-24
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Bryan,13029,0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-24
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Burke,13033,0.0003,0.0006,0.0006,0.0006,Georgia,2026-07-24
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Camden,13039,0.0002,0.0006,0.0006,0.0006,Georgia,2026-07-24
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Catoosa,13047,0.0018,0.0016,0.0016,0.0016,Georgia,2026-07-24
Charlton,13049,0.0015,0.0014,0.0014,0.0014,Georgia,2026-07-24
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Chattooga,13055,0.0014,0.0008,0.0008,0.0008,Georgia,2026-07-24
Cherokee,13057,0.0703,0.037,0.04,0.0431,Georgia,2026-07-24
Clarke,13059,0.0037,0.0011,0.0011,0.0011,Georgia,2026-07-24
Clay,13061,0.0002,0.0001,0.0001,0.0001,Georgia,2026-07-24
Clayton,13063,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Cobb,13067,0.1024,0.0297,0.0308,0.0319,Georgia,2026-07-24
Coffee,13069,0.0014,0.0012,0.0013,0.0014,Georgia,2026-07-24
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Columbia,13073,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Crawford,13079,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Decatur,13087,0.0004,0.0008,0.0008,0.0008,Georgia,2026-07-24
Dekalb,13089,0.0856,0.0087,0.0087,0.0087,Georgia,2026-07-24
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Dougherty,13095,0.063,0.0133,0.0133,0.0133,Georgia,2026-07-24
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Effingham,13103,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Emanuel,13107,0.0028,0.0014,0.0014,0.0014,Georgia,2026-07-24
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Fannin,13111,0.0093,0.0128,0.0128,0.0128,Georgia,2026-07-24
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Floyd,13115,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-07-24
