County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0,0.0002,0.0002,0.0002,Georgia,2026-08-06
Atkinson,13003,0.0006,0.0007,0.0007,0.0007,Georgia,2026-08-06
Bacon,13005,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Baker,13007,0.008,0.0009,0.0009,0.0009,Georgia,2026-08-06
Baldwin,13009,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Banks,13011,0.0004,0.0003,0.0003,0.0003,Georgia,2026-08-06
Barrow,13013,0.0007,0.0006,0.0006,0.0007,Georgia,2026-08-06
Bartow,13015,0.0052,0.0018,0.0018,0.0018,Georgia,2026-08-06
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Brantley,13025,0.0,0.0015,0.0015,0.0015,Georgia,2026-08-06
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Bryan,13029,0.0004,0.0014,0.0014,0.0014,Georgia,2026-08-06
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Burke,13033,0.0021,0.0012,0.0012,0.0012,Georgia,2026-08-06
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Camden,13039,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Catoosa,13047,0.0002,0.0002,0.0002,0.0002,Georgia,2026-08-06
Charlton,13049,0.0,0.0011,0.0011,0.0011,Georgia,2026-08-06
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Chattooga,13055,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Cherokee,13057,0.0088,0.0015,0.0036,0.0056,Georgia,2026-08-06
Clarke,13059,0.0059,0.0026,0.0026,0.0026,Georgia,2026-08-06
Clay,13061,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Clayton,13063,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Cobb,13067,0.0018,0.0002,0.0002,0.0003,Georgia,2026-08-06
Coffee,13069,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Columbia,13073,0.4253,0.0737,0.0737,0.0737,Georgia,2026-08-06
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Crawford,13079,0.0008,0.0005,0.0005,0.0005,Georgia,2026-08-06
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Decatur,13087,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Dekalb,13089,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Dougherty,13095,0.005,0.0006,0.0006,0.0006,Georgia,2026-08-06
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Effingham,13103,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Emanuel,13107,0.0108,0.002,0.002,0.002,Georgia,2026-08-06
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Fannin,13111,0.0004,0.0011,0.0011,0.0011,Georgia,2026-08-06
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Floyd,13115,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Fulton,13121,0.0018,0.0005,0.0005,0.0005,Georgia,2026-08-06
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Glascock,13125,0.995,0.0389,0.1221,0.2054,Georgia,2026-08-06
Glynn,13127,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Gordon,13129,0.0001,0.0005,0.0005,0.0005,Georgia,2026-08-06
Grady,13131,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-06
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Gwinnett,13135,0.0043,0.0005,0.0027,0.0048,Georgia,2026-08-06
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Hall,13139,0.0009,0.0009,0.0009,0.001,Georgia,2026-08-06
Hancock,13141,0.3119,0.1271,0.1271,0.1271,Georgia,2026-08-06
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Harris,13145,0.0184,0.009,0.0106,0.0121,Georgia,2026-08-06
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Henry,13151,0.0001,0.0005,0.0005,0.0005,Georgia,2026-08-06
Houston,13153,0.0001,0.0002,0.0002,0.0002,Georgia,2026-08-06
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Jackson,13157,0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-08-06
Jasper,13159,0.018,0.0719,0.0719,0.0719,Georgia,2026-08-06
Jeff Davis,13161,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Jefferson,13163,0.0048,0.003,0.003,0.003,Georgia,2026-08-06
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Johnson,13167,0.0028,0.0014,0.0014,0.0014,Georgia,2026-08-06
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Laurens,13175,0.0062,0.0009,0.0009,0.0009,Georgia,2026-08-06
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Liberty,13179,0.005,0.0104,0.0106,0.0108,Georgia,2026-08-06
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Lowndes,13185,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Lumpkin,13187,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Macon,13193,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Madison,13195,0.0003,0.0002,0.0002,0.0002,Georgia,2026-08-06
Marion,13197,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Mcduffie,13189,0.0748,0.0259,0.0261,0.0262,Georgia,2026-08-06
Mcintosh,13191,0.0078,0.0066,0.0066,0.0066,Georgia,2026-08-06
Meriwether,13199,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Mitchell,13205,0.0174,0.0038,0.0038,0.0038,Georgia,2026-08-06
Monroe,13207,0.0012,0.0035,0.0036,0.0036,Georgia,2026-08-06
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Morgan,13211,0.0276,0.0089,0.0362,0.0634,Georgia,2026-08-06
Murray,13213,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Muscogee,13215,0.0421,0.0167,0.0167,0.0167,Georgia,2026-08-06
Newton,13217,0.0685,0.0137,0.0137,0.0137,Georgia,2026-08-06
Oconee,13219,0.0002,0.0001,0.0001,0.0001,Georgia,2026-08-06
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Paulding,13223,0.0067,0.0004,0.0004,0.0004,Georgia,2026-08-06
Peach,13225,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Pierce,13229,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Polk,13233,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Richmond,13245,0.0035,0.0011,0.0011,0.0011,Georgia,2026-08-06
Rockdale,13247,0.0623,0.0217,0.0217,0.0217,Georgia,2026-08-06
Schley,13249,0.001,0.004,0.004,0.004,Georgia,2026-08-06
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Spalding,13255,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Talbot,13263,0.0325,0.0157,0.0157,0.0157,Georgia,2026-08-06
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Tattnall,13267,0.0094,0.0006,0.0006,0.0006,Georgia,2026-08-06
Taylor,13269,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Thomas,13275,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Tift,13277,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Towns,13281,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Troup,13285,0.0012,0.0006,0.0006,0.0006,Georgia,2026-08-06
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Union,13291,0.0055,0.0042,0.0042,0.0042,Georgia,2026-08-06
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Walker,13295,0.0052,0.0024,0.0024,0.0024,Georgia,2026-08-06
Walton,13297,0.0171,0.0178,0.0197,0.0217,Georgia,2026-08-06
Ware,13299,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Warren,13301,2.5744,0.3845,0.3845,0.3845,Georgia,2026-08-06
Washington,13303,0.2621,0.0182,0.0278,0.0375,Georgia,2026-08-06
Wayne,13305,0.0,0.0003,0.0003,0.0003,Georgia,2026-08-06
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-08-06
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Whitfield,13313,0.0002,0.0004,0.0004,0.0004,Georgia,2026-08-06
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-08-06
Worth,13321,0.0155,0.0007,0.0007,0.0007,Georgia,2026-08-06
