County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-09-16
Atkinson,13003,0.0005,0.0018,0.0018,0.0018,Georgia,2026-09-16
Bacon,13005,0.0001,0.0005,0.0005,0.0005,Georgia,2026-09-16
Baker,13007,0.0057,0.002,0.002,0.002,Georgia,2026-09-16
Baldwin,13009,0.0297,0.0013,0.0013,0.0013,Georgia,2026-09-16
Banks,13011,0.0004,0.0003,0.0003,0.0003,Georgia,2026-09-16
Barrow,13013,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-09-16
Bartow,13015,0.0119,0.0018,0.0018,0.0018,Georgia,2026-09-16
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-09-16
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-09-16
Bibb,13021,0.0,0.0,0.0,0.0,Georgia,2026-09-16
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-09-16
Brantley,13025,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-09-16
Brooks,13027,0.0,0.0,0.0,0.0,Georgia,2026-09-16
Bryan,13029,0.0,0.0,0.0,0.0,Georgia,2026-09-16
Bulloch,13031,0.0,0.0,0.0,0.0,Georgia,2026-09-16
Burke,13033,0.0,0.0,0.0,0.0,Georgia,2026-09-16
Butts,13035,0.0,0.0,0.0,0.0,Georgia,2026-09-16
Calhoun,13037,0.0,0.0,0.0,0.0,Georgia,2026-09-16
Camden,13039,0.0,0.0,0.0,0.0,Georgia,2026-09-16
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-09-16
Carroll,13045,0.0,0.0,0.0,0.0,Georgia,2026-09-16
Catoosa,13047,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-09-16
Charlton,13049,0.0,0.0,0.0,0.0,Georgia,2026-09-16
Chatham,13051,0.0,0.0,0.0,0.0,Georgia,2026-09-16
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-09-16
Chattooga,13055,0.0902,0.3609,0.3609,0.3609,Georgia,2026-09-16
Cherokee,13057,0.0029,0.0003,0.0004,0.0004,Georgia,2026-09-16
Clarke,13059,0.0,0.0,0.0,0.0,Georgia,2026-09-16
Clay,13061,0.0,0.001,0.001,0.001,Georgia,2026-09-16
Clayton,13063,0.0,0.0,0.0,0.0,Georgia,2026-09-16
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-09-16
Cobb,13067,0.0217,0.0109,0.011,0.0111,Georgia,2026-09-16
Coffee,13069,0.0002,0.0008,0.0008,0.0008,Georgia,2026-09-16
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-09-16
Columbia,13073,0.0005,0.001,0.001,0.001,Georgia,2026-09-16
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-09-16
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-09-16
Crawford,13079,0.0003,0.0012,0.0012,0.0012,Georgia,2026-09-16
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-09-16
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-09-16
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-09-16
Decatur,13087,0.0,0.0,0.0,0.0,Georgia,2026-09-16
Dekalb,13089,0.0,0.0,0.0,0.0,Georgia,2026-09-16
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-09-16
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-09-16
Dougherty,13095,0.0027,0.0011,0.0012,0.0012,Georgia,2026-09-16
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-09-16
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-09-16
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-09-16
Effingham,13103,0.0,0.0,0.0,0.0,Georgia,2026-09-16
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-09-16
Emanuel,13107,0.1393,0.0059,0.0059,0.0059,Georgia,2026-09-16
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-09-16
