County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Appling,13001,0.0002,0.0004,0.0004,0.0004,Georgia,2026-06-02
Atkinson,13003,0.0074,0.0036,0.0036,0.0036,Georgia,2026-06-02
Bacon,13005,0.0001,0.0004,0.0004,0.0004,Georgia,2026-06-02
Baker,13007,0.0022,0.002,0.002,0.002,Georgia,2026-06-02
Baldwin,13009,0.0002,0.0007,0.0007,0.0007,Georgia,2026-06-02
Banks,13011,0.0029,0.0023,0.0025,0.0027,Georgia,2026-06-02
Barrow,13013,0.0005,0.0004,0.0004,0.0005,Georgia,2026-06-02
Bartow,13015,0.0034,0.0065,0.0065,0.0065,Georgia,2026-06-02
Ben Hill,13017,0.0,0.0,0.0,0.0,Georgia,2026-06-02
Berrien,13019,0.0,0.0,0.0,0.0,Georgia,2026-06-02
Bibb,13021,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-02
Bleckley,13023,0.0,0.0,0.0,0.0,Georgia,2026-06-02
Brantley,13025,0.0074,0.0086,0.0087,0.0087,Georgia,2026-06-02
Brooks,13027,0.0012,0.0046,0.0046,0.0046,Georgia,2026-06-02
Bryan,13029,0.0,0.0,0.0,0.0,Georgia,2026-06-02
Bulloch,13031,0.0002,0.0005,0.0005,0.0005,Georgia,2026-06-02
Burke,13033,0.0003,0.0014,0.0014,0.0014,Georgia,2026-06-02
Butts,13035,0.0032,0.007,0.007,0.007,Georgia,2026-06-02
Calhoun,13037,0.0002,0.0007,0.0007,0.0007,Georgia,2026-06-02
Camden,13039,0.0344,0.021,0.0212,0.0214,Georgia,2026-06-02
Candler,13043,0.0,0.0,0.0,0.0,Georgia,2026-06-02
Carroll,13045,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-02
Catoosa,13047,0.011,0.0023,0.0023,0.0023,Georgia,2026-06-02
Charlton,13049,0.0011,0.0008,0.0008,0.0008,Georgia,2026-06-02
Chatham,13051,0.0002,0.0006,0.0006,0.0006,Georgia,2026-06-02
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-06-02
Chattooga,13055,0.0093,0.0371,0.0371,0.0371,Georgia,2026-06-02
Cherokee,13057,0.0031,0.0006,0.0018,0.003,Georgia,2026-06-02
Clarke,13059,0.0003,0.0004,0.0004,0.0004,Georgia,2026-06-02
Clay,13061,0.0309,0.0287,0.0287,0.0287,Georgia,2026-06-02
Clayton,13063,0.0002,0.0007,0.0007,0.0007,Georgia,2026-06-02
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-06-02
Cobb,13067,0.0021,0.0003,0.0003,0.0003,Georgia,2026-06-02
Coffee,13069,0.0027,0.0013,0.0013,0.0013,Georgia,2026-06-02
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-06-02
Columbia,13073,0.0025,0.0052,0.0052,0.0052,Georgia,2026-06-02
Cook,13075,0.0006,0.0024,0.0024,0.0024,Georgia,2026-06-02
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-06-02
Crawford,13079,0.0109,0.0067,0.0067,0.0067,Georgia,2026-06-02
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-06-02
Dade,13083,0.0001,0.0005,0.0005,0.0005,Georgia,2026-06-02
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-06-02
Decatur,13087,0.0003,0.0007,0.0007,0.0007,Georgia,2026-06-02
Dekalb,13089,0.0066,0.0072,0.0072,0.0072,Georgia,2026-06-02
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-06-02
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-06-02
Dougherty,13095,0.0027,0.0015,0.0015,0.0015,Georgia,2026-06-02
Douglas,13097,0.0006,0.0022,0.0022,0.0022,Georgia,2026-06-02
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-06-02
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-06-02
Effingham,13103,0.0002,0.0005,0.0005,0.0005,Georgia,2026-06-02
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-06-02
Emanuel,13107,0.0006,0.0011,0.0011,0.0011,Georgia,2026-06-02
Evans,13109,0.0004,0.0015,0.0015,0.0015,Georgia,2026-06-02
Fannin,13111,0.0047,0.0049,0.0049,0.0049,Georgia,2026-06-02
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-06-02
Floyd,13115,0.0057,0.0229,0.0229,0.0229,Georgia,2026-06-02
Forsyth,13117,0.0001,0.0003,0.0003,0.0003,Georgia,2026-06-02
Franklin,13119,0.0004,0.0015,0.0015,0.0015,Georgia,2026-06-02
Fulton,13121,0.0002,0.0002,0.0002,0.0002,Georgia,2026-06-02
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-06-02
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-06-02
Glynn,13127,0.0002,0.0003,0.0003,0.0003,Georgia,2026-06-02
Gordon,13129,0.0006,0.0004,0.0004,0.0005,Georgia,2026-06-02
Grady,13131,0.125,0.5,0.5,0.5,Georgia,2026-06-02
Greene,13133,0.0023,0.0093,0.0093,0.0093,Georgia,2026-06-02
Gwinnett,13135,0.0317,0.0152,0.023,0.0308,Georgia,2026-06-02
Habersham,13137,0.0004,0.0017,0.0017,0.0017,Georgia,2026-06-02
Hall,13139,0.0004,0.0001,0.0001,0.0001,Georgia,2026-06-02
Hancock,13141,0.0003,0.0012,0.0012,0.0012,Georgia,2026-06-02
Haralson,13143,0.0001,0.0005,0.0005,0.0005,Georgia,2026-06-02
Harris,13145,0.5014,0.3195,0.6873,1.0552,Georgia,2026-06-02
Hart,13147,0.0018,0.0064,0.0064,0.0064,Georgia,2026-06-02
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-06-02
Henry,13151,0.0003,0.0001,0.0002,0.0002,Georgia,2026-06-02
Houston,13153,0.0003,0.0002,0.0002,0.0002,Georgia,2026-06-02
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-06-02
Jackson,13157,0.0004,0.0004,0.0004,0.0004,Georgia,2026-06-02
Jasper,13159,0.1693,0.6772,0.6772,0.6772,Georgia,2026-06-02
Jeff Davis,13161,0.0195,0.0094,0.0094,0.0094,Georgia,2026-06-02
Jefferson,13163,0.0004,0.0016,0.0016,0.0016,Georgia,2026-06-02
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-06-02
Johnson,13167,0.0044,0.0018,0.0018,0.0018,Georgia,2026-06-02
